token,frequency
dual tranche,1
a coupon,4
a first call,2
increase equity,1
liq,1
uidity,1
a significant yearonyear decline,1
negative decreasing,1
the yearonyear increase,1
capitalized develop,1
the item,2
positive impact net cash,1
a new cab,1
the comparison,1
other equity,16
attributable,4
put,6
noncontrolling interest,20
total equity,3
the ridehailing,1
expected business,3
nega tive net,1
the structure,5
the consolidated balance,6
the previous reporting,2
the anticipated carrying,1
balancesheet,3
contingent,13
lia,1
financial guaran,1
leasing,1
irrevocable credit,5
the infra,1
zeroemission,1
this technology,2
the positive business,1
the purchase,13
the reclas sification,1
total cash,1
outside profit,2
translation,10
the deduction,2
the noncontrolling,2
motive,1
the current finan,1
sion,1
a negative amount,1
the liability,4
the obli gation,1
free float,3
the partial sale,1
the hybrid note,1
the financial lia,1
the positive effect,1
an earningsrelated decline,1
current lia,1
down yearonyear,1
receivables,16
rent,1
an overall increase,1
noncurrent lia,1
direct banking,2
the noncurrent,1
a marked decrease,1
current financial lia,1
end,4
the added value,1
contri,1
bution,1
the gross domestic product,1
the improved operating,1
source,1
other income,2
the state,4
financial target,1
the efficient use,1
a valuebased management,2
a relative indicator,2
a key performance,1
indi,1
cator,2
the cost,19
an absolute performance,2
a consistent target,2
operational management,1
invest ment,3
the invested capital,3
a positive value,4
valuebased management,4
individual busi,1
the current cost,2
the weighted average,2
this model,2
the yield,1
premium,8
a general market,1
a specific business,1
the general risk,2
the specific,1
comparison,4
the beta,2
a global capital,1
benchmark,2
the analysis,2
annual beta,1
beta factor,1
the economic performance,1
a pretax figure,1
the various international income,1
an overall average tax,1
a registered trademark,2
beta,3
proportion,2
the average yield,1
longterm debt,1
borrowing,2
weighting,1
a fixed ratio,1
an effective cost,1
optimized product,1
minimum rate,2
pri,1
ized development,1
proportionate inclusion,2
ness development,1
the economic position,2
forecast,7
a significant factor,1
this scale,1
future viability,1
the expected range,1
the minimum,3
required rate,3
moderate increase,2
significant decline,4
prioryear level,2
noticeable increase,4
negative significant decline,1
negative net liquidity,1
an impact,3
a share,3
the prior,1
prepaid,2
asset,9
the improved net income,1
the utilization,2
a change,5
deferred income,2
a maturity,1
positive overall,1
a total dividend,2
other revenue,1
new account,1
pay,3
absence,2
a distinction,2
productionrelated environmental protection,1
mea,1
the pro duction,2
downstream,1
mental impact,1
soil,2
water,6
pollution,5
environmental pro tection,2
such equipment,1
the emphasis,1
sewage,1
average daily production,1
parttime,1
additional training,1
the average age,1
this area,5
conservation,4
vibration,1
an explanation,1
the following concluding,1
appropriate consideration,1
each transaction,1
the starting,1
the main financial key performance,1
chapter,1
the efficiency,3
a sustainable way,1
responsible corporate governance,1
challenge,1
every step,2
twelve,2
this challenge,1
a clear framework,1
a futureoriented manner,1
social commitment,1
equal priority,1
sustainable growth,2
the heart,4
strategic target,1
environ,4
corporate social responsibility,1
reputation,4
a clear management,1
corporate responsibility,1
the key action,2
the strategic sustainability,1
the sustainability,2
all sustainability,1
dialog,1
project,9
stakeholder,4
supplier,5
equality,2
occupational safety,5
decarbonization,1
biodiversity,4
an employer,4
impact,5
codetermination,1
this coordination,1
working,3
create,1
learn,1
worth,1
an integral part,6
coordination,4
the academic world,1
the council,1
own working,1
consultation,4
action,39
post0,1
cess,1
funding,1
the first proj,1
cultural change,1
the area,3
an international crisis,1
prevention,2
climate,7
an academic study,1
the future shape,1
the transport,4
the detailed analysis,1
the realignment,1
the conse,1
key action,1
corporate strategy,2
environmental strategy,1
an enterprise,1
global opera,1
backbone,1
strategic sustainability,1
responsible action,1
daytoday work,1
globali zation,1
a commitment,1
corruption,2
this commitment,1
the careful management,1
the emergence,1
a temporary suspension,1
freedom,2
the shape,2
a whole environmental protection,1
the environmental policy,1
the prin,1
influence,1
the way,3
the role,2
key stake,1
this core,1
this classification,1
a stakeholder,1
key stakeholder,1
constructive criticism,2
a holistic approach,1
branddefining,1
ment work,1
a strategy,1
an efficient crossbrand,1
charac,1
a close network,1
an equal footing,1
an innovative working,1
the pooling,1
this alliance,1
synergy,1
act,2
sustainable mobil,1
this strategic focus,1
promising mobility,1
technological expertise,1
the functionality,1
environmental compatibility,1
kilometer,1
official publication,1
european limit,1
the small yearonyear increase,1
the new measurement,1
small volume,1
an independent fleet,1
individual target,1
each new model,1
a combustion,1
a hybrid,1
a plugin,1
electric drive,4
a fuel,1
cell,4
a comprehensive electrifi,1
cation,4
offensive,3
entire model,1
highvolume,1
electric version,1
approxi,1
etron,2
sustainable affordable mobility,1
conventional combustion,2
the combustion,2
the broad basis,1
techno,1
logy,1
combustion,4
new diesel,1
catalyst,1
standard,7
petrol,5
particulate,2
efficient combus,1
liquid form,1
an evergreater role,1
the natural gas,1
infrastructure,10
renew,1
able electricity,1
carbonneutral operation,1
bustion,1
egas,1
powertogas,1
wastetogas,1
commitment,1
modular approach,1
a large product,1
sumption,4
the entire product,3
the extraction,2
final disposal,2
the life,3
this life,1
environ mental impact,1
pay attention,1
the recyclability,1
highquality,2
material,6
a closed circuit,1
aluminum,2
scrap,1
press,2
the supplier,4
reuse,1
the strategy,1
all battery,1
the aid,1
a widereaching,1
elec trification,2
a considerable reduction,1
plexity,1
a model,1
the financial leeway,1
autonomous driving,4
the highvolume,2
conse,2
different business,3
decisionmaking,1
the resultorientation,1
the lead,1
virtual develop,1
cooper ation,1
the need,4
constant mobility,1
holistic mobility,1
environmental impact,2
effi cient,1
accessible anytime,1
such pioneering con,1
the auto,1
mobile,1
infrastruc,1
a comprehensive mobility,1
industrys digital transfor mation,1
another initiative,1
future program,5
a crossbrand,1
innovative transport,1
applicable business,1
ridepooling,1
ridesharing,1
a driver,1
valuable experi ence,1
efficient,2
conve nient smart mobility,1
both mobilityondemand,1
vehicleondemand,1
the digital brand,1
multivendor,1
the entire transport,2
ecosystem,2
the supply,8
the strategic objective,1
commercial mobility,1
a look,1
autonomous city,1
luxurious longdistance,1
mobi,1
lity,1
urban delivery,2
vehi,3
an autonomous mobility,1
individual mobility,4
balanced combination,1
different vehicle,1
the space,1
parking,1
a whole autonomous driving,1
the complex urban environment,1
this new company,1
self driving,1
an innovation,1
highlight,1
the first auto,1
a production,2
special mention,1
traffic,8
jam,1
multilane,1
kmh,1
national legislation,1
the driver,2
motion,1
a high degree,5
convenience,2
introduction,3
clarification,3
the respective national legal frame,1
testing,3
different national approval,1
the acceptance,1
automated driving,6
current focus,1
a technical solution,1
much grip,1
surface,1
lateral move,1
data,6
local weather,1
great innovative strength,1
a global phe,1
regional customer,3
competitive cost,2
concentrate,1
venture,3
maximum value,2
a strategic initiative,1
the battery,2
technological change,1
own electric fleet,1
lithiumion,1
a battery,1
this enormous demand,1
a global order,1
the next generation,1
maturity,8
consortium,1
friendly mobility,1
a shuttleondemand,1
public transport,1
an alternative,1
the private car,1
own selfdriving,1
the experience,2
the joint involvement,1
a comprehensive charging,1
guard,1
fastcharging,1
major transport,1
the project,3
intelligent connectivity,1
smart mobility,2
digital communi cation,1
electric powered delivery,1
a major role,1
a publicprivate,1
various industry,1
mass,4
motive lightweight construction,1
a key technology,1
future competitiveness,1
weight,1
patent,3
driver assistance,1
automation,1
the main focus,1
the electrification,3
digita lization,1
the capitalization,2
the total headcount,1
capitalized development,24
the main task,1
the vision,1
operation,4
excellence,2
technical activ,1
all core,1
a single solu,1
a digital network,1
strong team,1
inward,1
the strategys,1
several vehicle,1
mate rial cost,1
perspective,5
imple mentation,1
hardware,2
the procurement,4
a new organizational division,1
the first pilot,1
the contract,6
the central initiative,1
intro,2
globalization,1
stage,6
the quality,10
tech nological focus,1
the common goal,2
worldwide vehicle,1
the network,1
relevant decision,1
leverage,2
a leader,1
database,1
efficient networked collaboration,1
real time,1
the successful launch,1
future structure,1
key procurement,1
global level,1
a presence,1
the various procurement,1
systematic avoidance,1
a constant focus,1
the availability,10
the global procurement,1
industrialization,1
a substantial contribution,1
successful production,1
the backdrop,1
increased complexity,1
the automotive indus,1
try,1
the preproduction,1
multistage performance,1
health,5
basic requirement,1
successful collaboration,1
a contractual stipulation,1
procurement staff,1
online training,1
faceto face,1
regionspecific,2
facetoface,1
audits,2
an external service,1
an action,7
loca,2
a selfdeclaration,1
sustain ability,1
an important role,2
costeffective structuring,1
the standardization,2
global crossbrand,1
the factory,2
flexible supply,1
an agile team,1
the global vehicle,1
intelligently,1
func tional area,1
potential,2
global production,2
futureready production,1
the competitive design,1
offsetting,1
aim,3
the founda,1
sustainable enhancement,1
operational equipment,1
respond,1
chal,2
optimal use,1
a flexible production,1
other multibrand,1
conjunction,3
maximum use,1
potential synergy,1
a decisive factor,1
future vehicle,1
identical production,1
reduced capital,1
electric vehicle,1
multi,2
pro cess,1
a crossdivisional approach,1
a central role,1
compe,1
tency,1
a coordinated entry,1
new business,3
important production,1
sup,1
local assembly,1
workflow,1
the excellence,1
presence,5
individual responsi,1
bility,1
appreciation,1
factory,2
optimal capacity,1
the principle,8
consistency,3
common design,1
installation,2
manufacturing,3
multicolored paintwork,1
this twotone,1
paintwork,2
the paint,2
shop,2
twice,1
a joint project,1
a new tech,1
nology,2
the workload,1
the foreseeable future,1
digital printing,1
the design,3
new production,2
affected staff,1
the redesign,1
the outset,1
the necessary acceptance,1
efficient production,1
exemplary production,1
key,1
networking,3
mental protection,2
a longterm vision,1
environmental awareness,1
integrating,1
renowned environmental rank,1
each vehicle,3
a team,1
infra structure,1
resource,2
the team,1
the transfer,8
passen,1
economic perspective,1
a series,2
important lever,1
the operation,3
ventilation,1
gener,1
new electrostatic painting,1
paint,1
reduction,6
sustainable energy,1
greenhouse,5
mental,1
modern technology,1
an important starting,1
the mode,1
maritime transport,1
the environmental sustain,1
liquefied natural gas,1
mid0,2
tonne,2
highway,1
shortcycle,1
ontime transport,1
the ejit,1
justin time,1
a speed,1
a whole new level,1
the slogan customer,1
delight,1
a unique product,1
the focus area,3
a seamless,1
safe digital brand,1
all customer,1
opportu,1
coverage,3
automobilespecific customer,1
segmentation,1
the positioning,5
potential revenue,1
this methodology,1
specific,2
the new methodology,1
the new technology,1
station,1
regional freight,1
emotional connection,1
the major passenger,3
net promoter,1
score,1
custom,2
the loyalty,2
cus,7
the upper loyalty,1
other manufacturer,1
the top spot,1
a considerable margin,1
the competition,2
a proportion,1
a top ranking,1
the downward trend,2
image,2
top position,1
the image,1
the satisfac tion,1
the satisfaction,1
positive satisfaction,1
an indicator,1
high customer,2
ser,1
vice,1
impressive proof,1
pure,1
this campaign,1
mobile online,1
an automotive manufacturer,1
a mobility,1
extensive cooperation,1
new product,1
seamless,1
the initial interest,1
servicing,1
the used car,1
every aspect,1
the connected vehicle,1
digital world,1
great care,1
own data,1
digital innovation,1
coop,1
eration,1
intensive relationship,1
the international startup,1
scene,1
a consolidation,1
a form,1
this cus,1
tomer,2
stable vehicle,1
the private customer,1
ness fleet,1
extensive product,1
a single source,1
this customer,1
considerable confidence,1
individual service,1
the timely provision,1
the expertise,1
retention,2
a complete provider,1
wide mobility,1
the partner,1
the entire portfolio,1
all vehicle,2
fuel efficiency,1
good vehicle,1
availability,3
the workshop,1
certainty,1
total operating,2
machinery,4
the global network,1
excellent customer,1
genuine,1
technical service,1
a key role,2
a product,1
relia bility,1
dependable mobility,1
the strategic goal,1
an active role,1
creation,1
this work,4
an important contribution,2
successful product,1
low warranty,1
goodwill,16
new technol,1
progress,6
a major chal,1
lenge,1
the familiar level,1
this diversity,1
functional diversity,1
safeguard,1
digital tech,1
virtual measurement,1
encounter,1
optimal quality,1
the expense,1
critical business,1
the princi ple,1
multipleparty verification,2
monitor,1
personal development,2
the future success,1
the contribution,13
a dealer,1
towin,2
the german market,2
sta,1
a slight downward trend,1
liability,18
each collect,1
this data,2
the globe,1
systematic quality,1
a downward trend,1
regulatory compliance,1
reinforced application,1
multipleparty,1
verification,1
mutual support,1
functioning,1
vigilance,1
the participation,2
approach,5
this standard,1
numerous system,1
the standard,1
the major focus,1
noncompliance,1
a manufacturer,1
another important task,1
avail able fuel,1
density,2
countryspecific,1
local legislation,1
mine,1
the perceived quality,1
commensurate,1
comparable consistent quality,1
an assessment,7
the changing,1
the private sector,1
human resource,1
the pronounced stakeholder,1
comprehensive participation,1
outstanding training,1
systematic employee,1
the aspiration,1
whereby,2
organi zation,1
heavy physical work,1
adminis tration,1
competent,1
tomer focus,1
sustainable work,1
an exemplary corporate culture,1
an open work,1
mutual trust,1
collabo,1
diversity,5
economic momentum,1
problem,1
great potential,1
the internationalization,1
senior management,3
various cultural change,1
flatter,1
open form,1
the big picture,1
individual respon,1
the following information,1
the respective company,1
an attractive employer,1
a possible total,2
the ability,5
top talent,1
decisive importance,1
the labor,2
this strategic indicator,2
the inter nationalization,1
an exemplary leadership,1
the upper most,1
the sentiment,3
the average score,1
intensify collaboration,1
the commercial vehicle,2
specialist,1
another brand,1
such rotation,1
tunity,1
strategic indicator,1
an external benchmarking,1
a top0 employer,1
intern ational bestemployer,1
the great place,1
professional development,2
competi,1
tiveness,1
a large extent,4
the commitment,2
vocational group,1
related expertise,1
each job,1
an orientation,1
a wide range,2
advanced training,1
specific training,1
enable staff,1
the vocational group,1
the learning,1
pass,1
all training,1
the dual training,1
theoretical content,1
practical experience,2
the job,1
learning,1
the central training,1
this idea,1
university,5
structured entry,1
trainee,3
graduate,3
a twoyear period,1
own department,1
supple mentary training,1
a broad network,1
this program,2
train,1
unemployment,1
a major problem,1
international work,1
recruits0,1
management0,1
education,1
collab,1
cooperative study,1
a blended learning,1
format,1
classroom,1
online content,1
cooperative education,2
vocational training,4
dual study,2
uni versity,1
onthejob training,1
dual vocational training,3
the professional develop,1
a degree program,1
a platform,1
other key stake,1
youth,1
a major com,1
ponent,1
appeal,1
gender,1
the equal participation,1
the first management,1
the second management,1
every boardlevel,1
high potential,1
a career,1
this approach,2
the crossbrand,1
large number,3
variable parttime work,1
shift,1
childcare,1
arrangement,3
healthcare,2
holistic healthcare,1
traditional preventive healthcare,1
workstation,1
rehabilitation,1
reintegration,1
fitness,1
all production,1
another important area,1
the ergonomic quality,1
the entire production,1
all work,1
innovative work,1
participation,3
a strong sense,1
spirit,1
poll,1
improvement,1
the survey,1
an important parameter,1
the score,1
a par,1
engagement,1
creativity,1
enhance,1
the workplace,1
increase efficiency,1
pate,1
the planning,8
digital support,1
modern tailormade,1
an efficient application,1
the right time,1
the right equip,1
a key success,1
flexible crossbrand,1
the global production,1
convergence,1
big data,1
faulty,1
machin ery,1
intelligent human robot,1
networked infrastructure,1
the digitalization,1
internal network,1
touch,1
the central loca,1
the campusstyle office,1
complex,1
agile,1
comprehensive inhouse,1
toolbox,1
the key infor mation,1
important standard,1
personal security,1
physical security,1
mulate specialist,1
cybersecurity,1
the preferred service,1
this field,1
secure volkswagen,1
house,2
insti,2
these innovation,1
quantum,1
intelligent humanrobot,1
test,4
liaison,1
new techno,1
strategic expertise,1
a large company,1
the pragmatism,1
this goal,1
every single day,1
a strategic indi,1
the carbon,1
the individual production,1
tracking,1
climatefriendly mobility,1
tribute,1
the achievement,1
the twodegree target,1
the environmental impact,3
reduc tion,1
this key figure,1
show,1
air,4
major sustainability,1
authority,4
numerous specialist,1
own environmental organization,1
own environ,1
the environmental focus,1
the central development,1
many production,1
sys,1
the integra tion,1
the variety,2
planet,1
ecosystems,1
continued existence,4
healthy food,1
clean water,1
fertile,1
a balanced climate,1
the global decline,1
the current decade,1
biodiver,1
sity,1
a founding member,1
mission,2
the protection,1
local sup,1
mental management,1
possible volkswagen,1
academia,1
public aware ness,1
the website httpswwwvolkswagenagcompresencenachhaltig,1
keitdocumentssustainabilityreport0nichtfinanzieller,1
that demand,8
broad product,1
pioneering,1
the expected development,2
the general framework,1
third party,1
economic research,1
global economic growth,4
pro tectionist,1
turbulence,4
expan sion,1
a major challenge,1
conflict,1
high unemployment,1
the south african economy,1
bolster consumer,1
spending,1
ment additional interest,1
sustained high inflation,1
a similar increase,1
overall growth,3
the mixed develop,2
unique brand,3
all major world,3
a good competitive position,3
that unit,3
crisis,3
the medium,1
the uncertain outcome,1
the exit,2
a damper,1
the recovery,1
the french market,1
the considerable recovery,1
further growth,1
the south african passenger,1
dependence,2
protectionist,1
the strong increase,1
the argentinian market,1
albeit,4
entrylevel,1
a slight fall,1
a return,2
trajectory,3
the uncertainty,1
referendum,1
a slight yearonyear decline,1
the japanese market,1
a moderate increase,2
a further recovery,2
the low level,1
economic recovery,1
a slight increase,1
engi,1
twostroke,2
shipping,1
low pollutant,1
a significant influence,2
cruise,1
new order,1
the recent slight rise,1
the oil,1
the marine market,1
petitive pressure,1
mar,2
the global trend,2
decentralized power,1
no sign,1
tum,1
overall,1
undiminished high price,1
turbo machinery,1
a slight upward trend,1
timing,2
the individual business,2
a continuation,1
possible total,1
endto end,1
mobilityrelated service,1
carsharing,1
integrated mobility,1
refueling,1
particular financing,1
an essential component,1
the mature,1
increased demand,2
an increased pace,1
the euro,4
sterling,3
further value,1
the european single currency,1
some further ground,1
chinese renminbi,1
the expectation,1
ruble,1
indian rupee,1
a general event,1
unforeseen market,1
the continuation,1
expansionary monetary policy,1
overall economic environment,1
key interest,1
a historic low level,1
loose monetary policy,1
an end,1
this course,1
further expansionary monetary policy,1
a slight rise,1
a gradual rise,1
economic uncertainty,1
crude oil,1
steel,2
cobalt,1
the commodity,4
continued volatility,1
individual procurement,1
this volatility,1
impor,1
tant stimuli,1
the compact sporty,1
important highvolume,1
new plugin,1
new energy,1
bestseller,1
a saloon,1
the rollout,1
a notchback,1
the further rejuvenation,1
an important element,1
the fourdoor,1
systematic digitalization,1
a sporty driving,1
flexible use,1
space,1
a sporty spearhead,1
high performance,1
enormous everyday practicality,1
the versatile,1
a sporty,1
the premium class,1
an allelectric drive,1
updated compact car,1
a large sevenseater,1
the new sporty line,1
luxury,1
a third series,1
a supersuv,1
the new topoftherange,1
ecrafter,1
a new version,1
a stopandgo function,1
the multibrand,1
seamless customer,1
interaction,1
digital environment,1
used vehicle,2
dedication,1
formation,1
pro fessional excellence,1
traditional automobile,1
the dual vocational training,1
further qualifi,1
the broad range,1
an important principle,1
other staff,1
inno vation,1
emobil ity,1
digitali zation,1
current planning,1
develop ment,3
rollout,1
further development,1
the modular toolkit,2
the fulfill ment,1
updating,1
profitable sustainable growth,1
automotive division,1
own capital,1
a positive net cash,2
the possible settle ment,1
the gross cash,1
the money,1
international credit,1
longterm interest,1
the minimum rate,1
see,2
minimum required rate,1
the cuttingedge,1
that competition,1
look,2
a slight dip,2
tinue,1
expanded product,3
focused use,2
new structure,1
decentralized respon,1
proximity,1
longterm success,2
intensity,2
volatility,2
timeconsuming test,3
pollutant,3
solid liquidity,1
considerable technical expertise,1
sustain,1
able mobility,1
comprehensive risk,1
deal,2
a responsible manner,1
enterprise,2
potential risk,2
an approach,1
a standardised manner,1
sustainable success,1
the threat,2
the probability,1
nature,1
rms,1
ics,1
the organizational design,1
frame,2
the open approach,2
the quarterly reporting,1
the current risk,4
the ad,2
annual risk,3
classification,4
escalation,1
another key element,1
defense,12
a basic element,1
operational risk,4
the primary line,1
the operational risk,3
financial control,1
mitigation,1
further business,1
delay,3
an overall picture,1
the documented reporting,1
a pro cess,1
the timely reporting,1
second line,1
identifying,1
the ongoing operational risk,1
the feedback,1
the overall picture,1
the potential risk,1
each systemic,1
the expected likelihood,1
occurrence,3
various risk,1
any risk,1
a net analysis,1
addi tion,1
potential compliance,1
key risk,1
materiality,3
quarterly risk,2
the annual standard,1
net assessment,1
the new committee,1
further increase,1
a signif,1
icant,1
an open risk,1
swedish company,1
effectiveness,6
independent audit,1
a risk,9
warning,1
the adequacy,1
an annual basis,1
the plausibility,1
adequacy,2
a random basis,1
the latter,3
this volume,1
a credit,2
institu,1
institution,1
an insurance,1
the relevant division,1
anstalt,1
uled supervisory process,1
the compe,1
tent supervisory authority,1
solid risk,2
verband,1
continuous monitoring,1
equal consideration,1
the continuous enhancement,1
a casebycase basis,1
culminate,1
eventdriven reporting,1
the accountingrelated part,1
the complete accurate,1
timely transmission,1
the preparation,7
the consoli,1
ment report,1
material misstatement,4
the external reporting,1
integrated internal control,1
relevant,4
encrypted form,1
a standard market,1
encryption,1
external expert,1
uniform accounting,1
detailed guidance,1
reconciliation,2
the data,1
the reasonableness,2
the singleentity,3
rea,1
sonableness,1
other control,1
the clear delineation,1
the dual control,1
the involvement,1
the accountingrelated internal control,1
master,1
uniform,1
an authori zation,1
maximum flexibility,2
the legal environment,2
a futureproof technical platform,1
a multilevel,1
validation,1
content plausibility,1
no material,1
the respective risk,1
category,2
mediumterm,1
the following therefore,1
positive deviation,1
residual value,8
estimation,3
technical solu,1
a loss,4
insufficient communication,1
used car,3
a temporary increase,1
the funding,1
downgrade,2
the litigation,3
the financial mar,1
a threat,3
the worldwide transition,1
an expansionary monetary policy,1
restric tive one,1
the macroeconomic environ,1
withdrawal,2
publicsector debt,1
an immediate impact,1
a central risk,1
the economic development,1
inadequate government,1
a lack,3
legal certainty,1
a further major risk,1
any escalation,1
the global energy,1
exacerbate migration,1
an aggravation,1
strain,1
the spread,1
a global recession,1
belowaverage,1
actual develop,1
a positive way,1
minimum local content,1
the political crisis,2
inhibited market,1
a driving ban,1
the possibility,4
freight,1
regulatory situation,1
the crisis,2
marked recovery,1
high market,1
saturation,1
a particular challenge,1
a supplier,1
the entire sector,1
additional pressure,1
a drop,3
the economic climate,1
strong impact,1
this risk,6
innovative product,1
pricing,4
a large share,1
a strong presence,1
cater,1
the resulting,1
efficient inventory,1
a profitable dealer,1
a comprehensive liquidity,1
any liquidity,1
smooth business,1
opera,1
an important strategic future,1
the past taking,1
the block,1
exemption,1
lation,2
indepen dent,1
technical information,1
abolition,1
visible replacement,1
transfor mation,1
farreaching,1
swift implemen tation,1
the chinese demand,1
the past demand,1
strong market,1
additional production,1
economic situation,1
the strong previous year,1
a fullfledged volume,1
an engine,1
a continued upturn,1
automobile,1
local production,1
a sharp increase,1
petition,1
the russian vehicle,1
the heavy reliance,1
low oil,1
a substantial fall,1
high vehicle,1
the weak currency,1
political instability,1
the potential,2
own production,1
international division,1
global transport,1
global climate,1
these market,1
the medium term,1
significant potential,1
environ mental compatibility,1
efficient operation,1
the large number,1
foreign exchange,6
the cancellation,1
flexible production,1
flexibility,3
shorttime work,1
weak demand,1
industrywide overcapacity,1
all major production,1
a radical transfor,1
mation,2
customermarket,1
stringent emission,1
new test,1
homologation,1
the intensity,1
the speed,1
technological development,1
conduct trend,1
the relevance,1
the specified timeframe,1
the required quality,1
thirdparty industrial property,1
this progress,1
endtoend,2
effective cooperation,1
toolkit,1
successful modular tool,1
future customer,1
legal require,1
flexible vehicle,1
the wheelbase,1
track,1
width,1
the distance,1
the middle,1
the front,2
a uniform system,1
the car,2
both development,1
the necessary onetime,1
the same system,1
a single plant,2
standardi zation,1
a concept,1
the synergy,1
bring emobility,1
the first mebbased vehicle,1
a local level,1
other industrial property,1
the unauthorized disclosure,1
companyspecific expertise,1
legal action,1
an increased need,1
curement,1
insuf ficient competition,1
the financial situation,1
the ongoing positive economic trend,1
supplier base,1
an overall good level,1
good margin,1
good financing,1
the attractive interest,1
the possi bility,1
stabilization,1
basis,4
sustainable manner,1
the raw material,1
technical intervention,1
a considerable financial outlay,1
a potential further increase,1
arise,1
early warning,1
mitigated imme,1
avert future,1
some vehicle,2
flexible working time,1
volatile demand,2
specific equipment,1
predictability,1
future demand,1
degree,2
undercapacity,1
the leakage,1
a significant extent,2
the planned volume,1
fire,1
that production,1
downtime,2
output,1
a continuous process,1
the entire workforce,1
longterm production,1
post,1
poor performance,1
a project,1
all project,1
a lessonslearned process,1
regular project,1
the bidding,1
phase,1
priority,1
the systematic clari,1
fication,2
disposable income,1
buyer,2
reluctance,3
the future economic situation,1
longer,1
the eurozone debt,1
recover,1
positive growth,1
the buyer,1
attractive range,1
systematic customer,1
orientation,1
a combination,1
a shift,2
new fuelefficient,1
intervention,1
vol,1
high complexity,1
com mercial vehicle,1
total cost,1
freight optimization,1
estab,1
digital brand,1
new ship construction,1
excess capacity,1
marine,2
license,1
bad debt,2
petitive environment,1
concentration,2
internationali zation,1
broad portfolio,1
care,3
no concentration,1
individual fleet,1
possible point,1
modular toolkit,1
technical complexity,1
the toolkit,1
highgrade sup,1
plier,1
impeccable quality,1
the continuity,1
longterm quality,1
capability,1
start,1
local manu,1
each market,1
adapt quality,1
registration,1
timely notification,1
competitive situation,1
these include time,1
overtime,1
closure,1
flexible shift,1
a stable permanent workforce,1
the technical expertise,1
individual commitment,1
particular emphasis,1
tech nological change,1
recruitment,1
systematic talent,1
relationship,3
contact,1
relevant target,1
a longterm relationship,1
the standard dual vocational training,1
traineeship,1
a pipeline,1
fluctuation,1
inten sive departmentspecific,1
a base,1
this instrument,1
the valuable knowledge,1
efficient knowledge,1
hubs,1
the acade,1
the chain,1
a global company,1
important role,1
fidentiality,1
par ticular unauthorized access,1
extrac tion,1
unauthorized access,1
extraction,1
firewall,1
intrusion,1
a multipleauthentication,1
the allocation,4
other disaster,1
command,1
the command,1
the clock,1
consistent awareness,1
data security,1
informational selfdetermination,1
the specific emission,1
all new passenger,1
light commercial vehicle,2
the key regulatory framework,1
the european market,1
pean,1
this requirement,2
the entire fleet,1
this limit,1
pean passenger,1
regulation,5
this regu,1
the limit,1
g,1
the fourth quarter,1
a regulatory proposal,1
regime,1
a reduction,6
the bill,1
a high proportion,1
a voluntary program,1
a tax,3
this country,1
manufac,1
average fleet efficiency,1
megajouleskm,1
the fuel,2
an average fleet,1
km,1
liters0 km,1
this legislation,1
called new energy,1
a certain proportion,1
a manu,1
the extension,1
uniform fuel,1
an important ele,1
the fulfillment,1
some flexibility,1
additional inno,1
niche,1
dure,1
passen ger,1
the fourth package,1
nitrogen,3
oxide,1
real road,2
the chassis,1
dynamometer,2
exhaust,2
aftertreatment,1
a framework,1
motor,2
the promotion,1
energyefficient road,1
effi,1
ciency,1
followup regulation,1
the competent,2
the minimum tax,1
all energy,1
manufactur,1
the mineral oil,1
particular momentum,1
the debate,1
the failure,3
dioxide,1
such example,1
the stricter,1
comprehensive regulation,1
an overarching limit,1
complex set,1
a simulationbased method,1
typical use,1
shorthaul regional distribution,1
city,1
intercity,1
legislative proposal,1
certific ation,1
the legislation,1
the declaration,1
compulsory,1
regional distribution,1
certification,5
a proposal,1
the specific embodiment,1
a starting,1
mandatory reduction,1
an initial legislative proposal,1
the adoption,1
the tractor,1
bodywork,1
this transparency,1
decrease,3
a rounded shape,1
conduction,1
the rear,1
field,3
the length,4
the cab,1
the overall weight,1
affect future,1
resistance,1
the aerodynamic trim,1
the trailer,1
the required filling,1
a field,1
trial,3
a certified road,1
inadequate uti lization,1
available load,1
route,1
networked intermodal transport,1
hence,1
sustainable organi zation,1
platooning,1
the first truck,1
a convoy,1
the direction,2
the slipstream,1
the legal framework,1
establishment,1
the necessary infrastruc,1
ture,1
the sulfur,1
content,2
stationary equipment,1
limit,1
the equipment,1
a general rule,2
all emission,1
auction,3
the manufacturing,1
certain power,1
genera,1
heat,1
installa,1
a portion,2
the trading,1
a phenomenon,1
leakage,2
a consistent quantity,1
the paneu,1
the new carbon,1
list,1
the third trading,2
a later date,2
stability,1
reserve,26
the reserve,3
any imbalance,1
the fourth trading,2
a tightening,1
pilot,1
the chinese government,1
the energy,1
a gradual expansion,1
become,2
a great number,2
par ticular,1
a class,4
substantial compensation,2
infringement,2
the adherence,2
regulatory vagueness,2
differ,1
transparent,2
viable adequate insurance,2
the iden,1
appro priate,1
damage,2
legal risk,2
a unit,2
environmental authority,2
own enforcement,4
investigation,5
this matter,14
notice,1
the vast majority,6
a letter,2
auxiliary emission,2
documentation,2
certain sixcylinder,2
criminal law,2
the criminal,2
the recall,7
a similar decision,2
the timetable,2
the technical complexity,2
model year,2
the modi,1
national type,2
prior recognition,2
this approval,2
an intensive exchange,2
cylinder,1
techni cal challenge,1
