token,frequency
total oil,1
installed power,1
total electricity,1
the global leader,3
national oil,1
companie,1
major global public oil,1
liquid,5
installed capacity,1
major public oil,3
data,5
comparability,3
russian oil,4
the time,8
electrical capacity,2
supplier,5
the region,5
russian natural gas,2
the absolute leader,1
the russian market,5
major gas,4
account,12
participation,10
contract,11
the russian standard,1
value,26
cu,6
dividend,20
yield,7
the relevant period,2
a ratio,4
total dividend,3
the relevant year,3
the share,19
price,36
policy,15
commitment,3
longterm growth,2
shareholder,7
uninterrupted supply,1
integrated business,1
model,5
the focus,1
the founda tion,1
longterm,5
strategic goal,1
operational effi,1
reliability,10
complement,1
each element,1
a complex system,1
accumulated experience,1
knowledge,2
a major global energy,1
infl uence,1
a great number,1
tion,23
other gas,1
reﬁning,2
petrochemical production,2
distribution,35
extensive resource,1
robust production,1
ed,1
vertical integration,1
favourable geographical position,1
cooperation,9
a strong reputation,1
a reliable supplier,3
portfolio,14
international capital,5
extensive production,1
research,14
design,9
social policy,4
an attractive employer,1
capital,35
active gas,1
active oil,1
russian classification,1
associated gas,14
reserve,10
replacement,8
ratio,11
crude,1
aggregate,3
underground,4
a helium,1
pre,1
preparation,4
stabilisation,3
petrochemical,2
total,7
electric capacity,2
total power,1
acceptable significant contribution,1
the energy,7
security,6
other highquality,1
economic potential,1
investment,22
activity,5
improved business,1
environment,9
job,1
creation,1
safe workplace,1
training,7
tax,32
land,10
environmental protection,25
sustainable use,10
efficiency,25
economic infrastructure,1
education,6
science,4
culture,4
procurement,22
equipment,37
electrical equipment,1
work,9
installation,6
drilling,8
liquid hydrocarbon,6
repair,5
real property,1
the company,24
core,12
top oil,1
number,11
installed heat,1
the geography,2
a player,1
trade,7
the development,17
hub,10
infra,4
underwater production,1
technology,9
extraction,2
abovewater,1
first largescale,1
this success,2
strategy,13
tight vertical integration,2
sound,1
governance,7
a firm foundation,1
success,5
equal footing,1
pursuant,8
shipment,1
an asian market,1
tanker,1
the resolution,3
the world,7
the implemen tation,1
producer,1
stream,2
international gas,1
asset,14
swap,3
control,20
a platform,2
further development,2
the law,2
the acquisition,1
lin,1
transmis,1
sion,2
the first string,2
route,4
full design,1
produc,4
an underwater production,1
skoye field,1
the deal,4
the owner,2
the laid,1
the foundation,2
stone,1
an essential part,2
the pro cess,1
chain,7
com,4
additional gas,1
support,17
the commissioning,3
a new route,2
transit,13
the mountainous part,1
first coal,1
bed,2
methane,3
pavlovskkamchatsky trunk,1
first natural gas,1
the capital,2
chatka,1
genera,2
powerful combined cycle,1
turbine,7
unit,57
new major gas,1
a contract,2
con,9
tract,1
tcm,6
kind,1
the entire history,1
sian gas,3
the first joint,1
a unique oil,1
load,3
the first time,4
sea,2
ment commercial production,1
contin,2
financing,5
longterm financing,1
the total cost,1
a joint venture,5
grad,1
the starting,1
the eastern route,3
a supplementary agreement,2
purchase,4
agreement,6
the delivery,3
the first natural gas,1
mission,2
helium,11
the process,5
framework,18
russianiranian cooperation,1
compa,2
mar,2
keting,1
a framework,4
the entire value,2
director,11
vocational education,26
member,18
gazomotornoe,13
toplivo,15
transgaz,12
ince,1
educational institution,1
professional education,1
national research,1
a federal state,1
institution,1
the status,4
a member,6
website,4
mezhregiongaz,4
development,62
continental shelf,6
condensate field,8
pilot,6
the commercial production,1
technical reequipment,2
tandem,2
the degree,2
readiness,2
network,11
the flexibility,2
such capacity,2
short supply,2
the third process,1
train,2
berth,1
prefeed,1
return,7
operational efficiency,4
upgrade,8
the second phase,1
water,14
treatment,15
an advanced oil,2
the refinery,3
the generation,2
excellence,2
optimisation,8
start,3
commercial development,7
rampup,5
full capacity,2
block,6
trading,16
a tenyear period,1
strategic planning,1
a twotier system,1
economic performance,3
innovation,16
a tenyear planning,1
period,10
a basis,1
the sptbased longterm,1
planning,6
a mechanism,1
the longterm,1
overall performance,2
economic profit,1
equity,12
shortterm planning,1
external operating,1
priority,24
the government,2
key,7
the russian economy,1
provide,2
the implementation,11
such audit,1
the audit,3
ac cordance,1
an audit,5
the auditor,2
a report,1
current internal performance,1
monitor,2
ing,5
the relevant document,1
the provision,1
reliable information,1
progress,8
opment,1
a key tool,2
longerterm,1
resolution,12
approval,4
purpose,2
a comprehensive integrated plan,1
successful growth,1
achievement,6
maximisation,1
risk,24
opportunity,3
russian energy,1
competition,4
economic evaluation,1
quantitative assessment,2
action,1
the medium,1
short term,1
operational planning,1
the budget,1
corporate key performance,3
annual budget,2
financial plan,4
incor,1
porate,1
important efficiency,1
tiveness,1
part,60
govern ment,1
budget,5
the new version,4
the adjustment,1
operating,23
total shareholder,4
productivity,5
manhour,3
volume,13
key performance,4
indicator,5
target,13
variance,2
the target,10
vs,5
a comparable basis,2
inflation,3
the yearaverage,4
exchange,15
profit,16
the key,3
the negative impact,2
resale,3
a facility,2
contribute,1
a favourable environment,2
recordhigh gas,1
the total consumption,2
russian gas,4
increased economic activity,1
domestic gas,8
sumption,3
level,1
the european market,8
calorific value,3
the data,3
incl,1
reexport,2
a reversal,1
trend,1
product,7
barrel,2
yearonyear coal,1
tonne,2
monthahead,2
mcm,8
yearonyear brent crude,1
month,2
outlook,2
the upward trend,1
steady growth,2
competitiveness,1
gasfired power,2
spread,1
an important trend,1
this trend,1
term,9
annual production,1
import,15
dependency,1
european consumption,1
new pipeline,1
potential competition,1
fact,2
the current price,1
the high fullcycle,1
note,5
boiloff,1
yearonyear increase,1
nuclear accident,1
lng demand,1
accounting,7
the global demand,1
importer,2
the low energy,1
oversupply,1
the investment,3
appeal,2
estimate,1
the impact,2
the viability,3
question,1
limited potential,1
the current environment,1
minal,1
the period,4
the total,2
weather,1
the first half,1
primary energy,1
mix,13
household,7
the housing,1
this growth,2
the surge,1
the overall increase,2
eco nomic growth,1
the accelerated implementation,1
slow growth,1
tic gas,1
plan,10
fuel,55
a key driver,2
a priority,2
the global gas,1
the mid,1
lent,1
the overall growth,1
industrial production,1
coal,10
the policy,1
the course,1
potential,3
contribution,2
exchangebased gas,1
the exchangebased trading,2
channel,2
the maximum,1
this channel,1
a significant increase,2
mmcm,18
the longhaul,1
vehicle,5
segment,6
the russian motor,1
different pricing,1
the existence,1
consumer,4
zone,5
the relative distance,2
the consumer,3
domestic regulated wholesale,1
an equal field,1
the domestic market,6
partial deregulation,1
wholesale gas,5
liquefaction,1
regulated wholesale gas,1
annual average increase,1
the previous year,1
all consumer,1
the growth,6
the only traditional energy,1
source,5
the global fuel,3
costefficient fuel,1
popularity,1
the fastestgrowing,1
the long term,2
consump,2
a rate,1
reach,1
tcm0 tcm,1
this sector,1
nuclear power,1
the key advan,1
environmental performance,3
flexibility,1
a fuel,1
other fossil,1
the combination,1
absolute,1
longerterm development,1
population,2
economic growth,3
focus,3
climate,3
change,5
role,1
the introduction,2
certain energy,1
forecasting,1
the heteroge,1
neous multidirectional nature,1
the modern global energy,1
impact,8
the rate,2
improvement,9
the global economy,3
various power,1
new energy,1
the entire global energy,1
the total growth,1
global gas,3
the conventional hydrocarbon,1
the current production,1
the achievement,3
slowdown,1
government,6
regulation,10
the asian region,1
major project,1
the current market,1
the new agreement,1
russian pipeline,3
a capacity,3
reserve life,2
the production,8
key production,1
develop,1
ment,17
launch production,2
the continental shelf,1
consistent progress,1
building,8
skoye,7
pro duction,5
the priority,3
capac,1
ity,1
close coordination,1
a longterm perspective,1
effective utilisation,1
optimal throughput,1
this approach,1
excessive capacity,1
flexible use,1
optimise,1
transmission,7
excess capacity,1
the diversification,1
retirement,2
backup,1
the reliability,2
the transportation,1
sup,3
traditional european market,1
the new pipeline,1
pacity,1
the deepwater,2
the supply,1
delivery,3
mezzanine,1
interim financing,1
pipe,3
the offshore,1
offshore,3
the offshore section,2
pipe construction,1
vessel,1
exclusive economic zone,2
km,8
location,2
the review,1
a permit,1
string,1
the onshore,1
the extension,1
the territory,2
a southern route,1
geographic diversification,1
particular attention,2
agree ment,1
full force,1
a supplementary agree ment,1
the contract,5
mence,1
linear section,4
the total length,1
a schedule,1
an underwater crossing,1
the russian side,1
the chinese side,1
the document,5
the term,1
the ramp,1
the crossborder,1
point,1
further expansion,1
a focus,2
renovation,8
debottlenecking,1
small peak load,1
salt,1
withdrawal,6
the estimated date,1
the extreme low temperature,1
the season,1
underground gas,5
capex,8
balancing,1
a shortage,1
an ag,1
gregate,1
a major focus,2
sure uninterrupted gas,1
autumnwinter,1
international underground,1
annual export,1
own storage,1
further expand,1
new capacity,3
respective expansion,2
conden sate,1
struction,1
deposit,2
conden,2
sate,2
a project,2
a gas,9
a key feedstock,1
the motor,1
the third pro cess,1
annum,4
an expansion,1
option,1
an annual production,1
an offmains solution,1
bunker,2
regasifica,1
coast,2
ad,2
ditional gas,1
subsidi,1
efficient production,1
mature,2
refinery,7
the key focus,1
the companys,3
the companys longterm,1
response,5
competitive amidst,1
the rapid growth,1
the potential,2
the removal,1
the international refining,1
the refining,5
depth,5
delayed coking,1
a bet,1
technical efficiency,1
international marketing,1
presence,2
annual hydrocarbon,1
equivalent,3
this rate,1
the profitability,1
active production,1
the rollout,1
the reduction,1
the cost,7
tested production,1
the adoption,2
commercial introduction,1
new technolo,1
a new production,1
the northern part,1
a growth,1
this asset,1
class,1
an important component,1
operational performance,1
remain,1
strategic priority,1
a major refinery,1
the quality,4
all motor,1
operational excellence,2
environmental footprint,3
biological water,1
the catalytic cracking,1
advanced refining,1
configuration,2
key marketing,1
motor,10
the corporate filling,1
each business,1
scale,1
the coverage,1
total motor,1
the retail channel,1
this end,2
filling,5
jet,1
the distribution,1
a strategic line,1
sustaina,1
bility,1
additional revenue,1
diversification,6
tariff,1
this effort,2
capex performance,1
new longterm power,1
mid0,1
the harsh climate,1
a new major gas,1
leadership,2
annual reserve,1
the annual production,1
reestimation,2
burgskoye,1
the relevant conversion,1
hydro,2
carbon,4
the same date,1
licence,12
square km,4
geological surveying,2
total area,2
major hydrocarbon,1
the map,2
acreage,1
the new russian classification,1
recovery,3
a major factor,1
the estimate,1
estimation,4
stable production,1
poor infrastructure,1
this factor,1
the transition,3
esti,1
new field,1
future re,1
welldeveloped infrastructure,1
all subsoil,1
use,12
the same period,2
solid rock,1
seismic,1
prospect,1
cluster,2
с0с0,1
the reporting,43
the well,1
commercial oil,1
the exploration,2
thousand,14
metre,1
total explorationbased reserve,1
unprecedented track,1
a firm founda,1
achiev,1
importance,1
bcm total design,1
preliminary gas,2
total design,1
combined production,1
total natural gas,1
sig,1
the field,3
a peak production,1
day,5
fa,1
costefficient operation,1
cov,1
associated petroleum,4
utilisation,10
a booster,1
an annual capacity,3
comprehensive,1
portovskoye,1
comprehensive gas,1
reinjection,2
group,2
increase,4
the drilling,2
a total produc tion,1
t l,12
drop,3
cut,3
deal,2
soyakhskoye field,1
the application,3
new development,1
hydrocarbon field,1
prospecting,4
inclusive,8
the discovery,1
stage,6
the vietnamese section,1
petroleum,7
new oil,1
interpretation,1
an asset,1
a company,2
the norwegian continental,1
electric power,1
city,2
a serbian subsidiary,2
joint venture,2
the commercial development,1
associate,1
the unstable political situation,1
the country,2
see,5
marginal growth,1
rim,1
horizon,1
booster,1
combined capacity,1
the booster,1
vacuum,2
a reservoir,2
formation,1
pressure,3
that new production,1
thou,1
sand,1
an export,1
reliable unique,1
new hightech,1
the northern gas,1
corridor,2
the main conduit,1
a cen,1
operated system,1
highpressure,1
rovsk,1
the combined length,1
a com,1
service,15
subsequent increase,1
bcma,1
an integral part,3
the countrys,2
daily accounting,1
the heating,3
intensity,1
depleted gas,1
aqui,1
a salt,1
the storage,1
pressor,1
an aggregate capacity,1
the operating,3
well,3
stock,5
an aggregate total,1
injection,1
the russian section,1
free pipeline,1
subject,3
availability,3
a supply,1
the buyer,1
such thirdparty,1
much gas,1
withdrawn,2
all overhauls,1
the relevant targeted comprehensive repair,1
full prioritisation,1
trunk pipeline,1
selection,1
probability,1
the maximum aggregate daily deliverability,1
the start,1
the potential maximum daily deliverability,1
an increase,5
the previous season,1
potential maximum daily deliverability,1
the history,3
the improved performance,1
a recovery,1
sys,3
yearyear,1
regular inline,1
corrosion,4
overhauls,2
safety,17
transporta,2
a noncontrolling interest,1
involvement,3
secure,1
su pervisory,1
the increase,5
a means,1
strategic natural gas,1
ground,3
a daily deliverability,1
flexible gas,2
extensive use,1
own gas,2
an aggre gate,1
daily deliverability,1
a total,9
a total gas,1
a standalone,1
astora,1
available gas,1
the operator,3
portation,2
this capex,2
new trunk,1
a total capacity,1
sta,1
annual throughput,1
this upgrade,1
cavern construction,1
active capacity,1
commissioning,1
uninterrupted gas,2
ambitious programme,1
the stage,3
easytouse,1
every year,1
reliable way,1
corporate control,1
industrial safety,4
the operation,2
utility,1
sustained progress,2
intercommunity,1
boiler,2
a total annual gas,1
coverage,6
regional gas,3
maximise,1
a viable way,1
effective demand,1
improve,1
the economic potential,1
coordination,1
place,26
that capacity,1
ex,3
panding,1
dinskaya,1
ship,1
platform,1
a strong focus,2
the completion,1
a programme,3
similar document,1
ex ploring,1
a considerable upside potential,1
a motor,7
gazo,1
motornoe,1
a parity,2
basis,2
a subsidiary,3
a network,2
compressed natural gas,2
the back,2
a single federal network,1
the medium term,1
liquid motor,1
consideration,2
fleet,4
an annual design,4
throughput,2
advanced reliable equipment,1
the new station,1
represent,1
another viable solution,1
the highway,1
a pilot,3
rollout,1
promotion,6
longhaul,1
an international transport,1
the building,2
freight,1
traffic,3
potential demand,1
this route,1
standard cryogenic,1
tocng,1
trademark,2
a range,5
brand,4
awareness,5
conversion,4
binsk,1
the vehicle,1
a tractor,1
a mixture,2
diesel,3
constraint,1
the lack,1
a com mercial scale,1
this obstacle,1
the drafting,2
draft,3
regional government,1
reduced transport,1
frastructure,1
addenda,1
frastructure expansion,1
procure ment,2
refuelling,1
partnership,3
rally,1
an international certificate,1
the prefeed,1
potential joint implementation,1
a potential,1
smallscale,1
transporting,1
medium scale,1
bunkering,1
subsidiary,4
the number,15
flat yearonyear,1
cryogenic filling,1
a feasibility,1
study,1
suburban public transport,1
gazomotornoye,1
solution,3
the international transport,1
joint explo ration,1
potential use,1
rail,1
specialised machinery,1
a cooperative agreement,1
a roadmap,2
an essential element,1
classi,1
toll,1
feed,1
the output,7
neftekhim,4
other oil,1
monomer,1
polymer,1
petrochemical capacity,1
pretransportation,2
installed throughput,2
nondegassed condensate,1
condensate capacity,1
unstable gas,2
arrange,1
primary processing,1
continuous quality,1
assurance,2
compliant,5
marketable product,1
emission,1
the natural decline,1
a viable solution,1
an additional feedstock,1
the utilisation,1
the acrylic acid,1
butyl,3
acrylate,1
glacial acrylic acid,1
the yearonyear increase,1
relevant feed,1
the stable operation,1
favourable market,1
the decline,1
styrene benzene,1
uled overhauls,1
do,1
mestic demand,1
the minor decline,1
primary refining,1
compliant gasoline,1
improve product,1
fraction,5
normal butane,1
improved environmental performance,1
gasoline,4
improved antiknock,1
component,3
equilibrium catalyst,1
the total throughput,1
high content,1
kerosene,1
decline,3
the yield,1
a record,1
light prod,1
uct,1
the pentane,1
hexane,1
isomerisation,3
range,2
the isomerisation,1
isopentane fraction,1
overall refining,1
a stabilisation,1
an integrated operation,1
petrochemi,1
a hydrogen,1
a pressure,1
adsorption,1
a pentanehexane,1
a catalytic cracking,2
a sul,1
phide,1
alkaline waste,1
neutralisation,2
a propane,1
propylene,1
an elemental sulphur,1
comprehensive upgrade,1
a primary refining,1
a desalter,1
atmospheric vacuum,1
distillation,1
rack,1
state,4
sulphur,1
enable production,1
road,6
industrial wastewater,1
pollution,1
decrease,4
fresh water,1
catalytic cracking,1
naphtha yield,1
exposure,2
feedstock,2
a highoctane,1
a delayed coking,1
integrated power,1
elec tricity,3
heat transmission,1
sub,3
installed electric capacity,2
united electric system,1
the load,1
op timisation,1
the table,2
the amount,6
a power,2
the asset,12
ownership,3
increased power,1
the actual operation,1
national grid,1
the context,2
extended repair,1
a significant share,1
the risk,15
pricing,2
the coal,2
mining,1
open pit,1
fuel mix,1
the first pricing,1
coalfired power,5
the electricity,1
decommis sioning,1
the current capacity,1
auction,1
the performance,7
termination,1
case,2
noncompliance,2
a mustrun,1
all equipment,1
major challenge,1
ооо,2
financial performance,1
the following focus,1
reduction,13
decommissioningoptimisation,1
disposal,26
efficient use,2
benefit,1
the big gest,1
the russian power,1
ambitious investment,1
the programme,4
gen,1
eration,1
meeting,6
missioning,1
pro,1
gramme,2
the construc tion,1
the second startup,1
kaya,1
key power,1
a joint project,1
an installed capacity,1
the serbian electricity,1
european energy,1
new power,1
key objective,1
the winter,2
peak,1
the only russian company,2
reputation,2
traditional export,1
high profit,1
net,15
excise,5
the operational structure,1
a decision,1
operational structure,1
the new business,1
the entire export,1
the space,1
the first stage,1
the merging,1
the second stage,1
bcm average selling,2
excise tax,2
mcm average selling,2
the significant increase,1
competitive gas,1
a significant growth,2
the european consumption,1
a major supplier,1
pean market,1
a major gas,1
another subsidiary,1
retailer,1
an alltime,1
another country,1
the list,5
destination,1
country,2
average selling price,1
subsequent resale,2
weighted average annual price,3
average annual price,2
weighted average,1
each price,2
each group,1
the steel,1
cement,1
the national economy,1
weighted average purchase,1
s t,2
a significant portion,1
the change,2
the resumption,1
the weighted average purchase,1
condensate net,1
average selling,1
costefficiency,1
refined oil,3
bn net,1
average,1
a small portion,1
the weighted average sale,1
the dayahead,1
ket,1
average annual increase,1
liquid trading,1
midterm electricity,1
offtake,1
other refined petrochemical,1
the industry,2
adoption,1
the value,1
hightech,3
this process,1
evolution,1
a global energy,1
a reliable energy,1
application,2
new knowledge,1
continuous improvement,3
acceleration,1
such leadership,1
a large extent,2
inhouse,5
fundamental instrument,1
longterm planning,1
strategic development,1
the overall potential economic effect,1
an efficient tool,1
optimising,2
such innovative development,1
intellectual property,3
joint,1
career,3
enhancement,7
innovative project,1
technological development,2
appraisal,2
transporta tion,1
technical sophistication,1
geology,2
that hydrocarbon,1
an intellectual property,1
the creation,1
legal protection,1
registration,3
commercialisation,1
monitoring,5
an extensive innovation,1
comprehensive review,1
openness fairness,1
independence,2
special expert panel,1
independent expert evaluation,1
vast experience,1
related research,1
the right,5
any time,1
the annual submission,1
deadline,2
the case,1
drastic transformation,1
the economic effect,3
total number,1
economic effect,1
strong focus,1
actual economic effect,1
an expected economic effect,1
a technique,1
electromagnetic sounding,1
ultrashort highpower,1
the anisotropic,1
area,5
digitalisation,1
key operating,1
a set,5
software,1
modelling,1
terrigenous reservoir,1
geological geomechanical,1
integrated interpretation,1
yamal oil,1
nextgeneration,2
downhole,1
the upgraded petrophysical database,1
play,1
porosity,1
permeability,1
devel,1
opment efficiency,1
greenfield,2
the russian continental,2
oceanology,1
ice,1
watercut,1
concentric lift,1
dynamic tool,1
absorber,1
hydraulic,1
multiarm,1
tubular,1
borehole,1
geometry,1
tool,2
subsea,6
seismic activity,1
the tool,2
a pump,1
a compressor,1
a multiphase,1
pump,1
dynamic,1
reservoir,2
the absorber,2
efficient glycol gasdehydration,1
controllable wave impact,1
the new equipment,1
glycol,1
the height,1
tray column,1
hydraulic fracturing,4
unrivalled tool,1
the technical condition,1
casing,1
emergency,1
prevention,5
organisation,2
followup,1
russian offshore,1
the technology,4
concentrate,1
longterm storage,1
the productive reservoir,1
a membrane,1
the separator,1
the new tool,1
the manufacturing,2
order,4
distri,1
bution,1
ment new gas,1
efficient operation,4
innovative engineering,1
a unique pipeline,1
seasonal access,1
unrivalled cuttingedge,1
reliable axialflow antisurge,1
mobile radioscopic,1
mm0,1
radio,1
relay,1
cathodic,1
protection,10
protective potential,1
the method,1
selective operation,2
a method,1
comparative efficiency,1
evaluation,1
engineering,7
a physical multistage,1
stress corrosion,2
cracking,1
the behaviour,1
stress,1
damage,3
steel,2
modular compressor,1
an hourly throughput,1
laboratory,1
heavy residue hydroconversion,1
nano size,1
molybdenumcontaining,1
the design,4
hydroconversion,1
end,4
a catalyst,1
recov,1
regeneration,1
reaction,1
a new wax,1
hibitor,1
pererabotka,1
the model,1
fast stress,1
mobile compressor,1
a costefficient way,1
costefficient production,1
horizontal drilling,2
the length,1
horizontal section,1
tremendous potential,1
the develop ment,2
an umbrella name,1
this area,1
an agree ment,1
lithological bottomhole,1
suite,3
a national project,2
significance,1
initiative,2
the initiative,2
taxable base,1
the engineering,1
the oilfield,1
substitution,7
respect,5
relaunch,1
traditional production,1
advantage,1
other hardtorecover,1
the active phase,1
involved injection,1
sodium,1
carbonate,1
a polymer,1
the yearend,1
the high efficiency,1
the new process,1
documentation,3
catalyst,3
include preparation,1
a construction,1
commencement,1
the new omskbased catalyst,1
hydrotreating,3
hydrocracking,2
the pilot,3
the laboratory,1
russian research,1
fractured carbonate,2
a large number,1
the daily flow,1
the new pilot,1
the average rate,1
such sophisticated hightech,1
the first well,1
this kind,1
horizontal,2
the drainage area,1
the flow,1
an alternative,1
this type,1
a fishbone,1
a series,2
multilateral well,1
the main horizontal,1
while,1
a well,2
packer,1
the technique,1
initial daily flow,1
a multilateral well,1
the web portal,1
the entire process,1
proposal,2
submission,4
final approval,1
portal information,1
tact,1
a pro gramme,1
the demand,1
nano tech,1
extensive re,1
search,1
technical collaboration,2
exist,1
international energy,1
diagnostic equipment,1
prone,1
a view,2
a joint master,1
the efficiency,2
saving,10
the environmental footprint,2
new generation,1
combinedcycle,1
a twoboiler,1
singleturbine,1
steam,2
an innovative circulating,1
a new type,1
anchor,1
collaboration,4
implement process,1
russian pipe,1
collabo ration,1
prospective development,10
foreign equipment,1
a risk,1
factor,2
an impact,1
this risk,1
opera,1
russian alter,1
the economic impact,1
the deployment,1
memoranda,1
russiamade,1
voluntary certification,1
s t l,10
an action,2
key focus,1
stitution,1
substi,1
a comparative assessment,1
engine,1
substituting,1
nickel,1
content,2
hydrogen,1
sulphideresistant head,1
sour gas,1
intent,1
poration,1
equip ment,1
mass,1
maintenance,3
this focus area,1
an agreement,2
subsea production,1
a strong subsea,1
team,1
this purpose,1
the team,1
joint creation,1
an industrial cluster,1
sian engineering,1
shipbuilding,1
manufactur,1
industrial research,1
foster collaboration,1
ment collaboration,1
required infra,1
necessary test,1
integrated testing,1
reliable delivery,1
formance,1
a robust framework,1
sustainability,2
series,1
quality management,2
predictable performance,1
operational reliability,1
employee,11
professionalism,1
strong teamwork,1
the involvement,2
advanced information,1
uptodate decisionmaking,1
the management,5
the current generation,1
a sustainable way,1
the expense,1
scope,5
organisational structure,1
a firstparty,1
audit,9
review,3
a certification,1
conformity,2
certificate,1
an international network,1
partner,3
certification,2
any major national certification,1
the next stage,1
a common underlying,1
methodology,1
significant part,1
a conservative approach,1
high financial stability,2
impairment provision,1
a percentage,1
major taxpayer,1
income,7
burden,4
a surcharge,1
direct andor,1
indirect ownership,2
the aggregate stake,1
the surcharge,1
the upstream,1
taxa,1
the tax,2
the property,2
an integral techno,1
logical part,1
thereof,1
property tax,1
this change,2
the revaluation,1
property,7
growthgazprom,1
margin,5
yearonyear effective tax,1
attributable,2
foreign exchange,2
provision,1
financial income,1
expense,1
expenditure,2
key capital,1
the high share,1
the total capital,1
the con,1
current implementation,1
the segment,1
net cash,1
financial policy,1
ing capital,1
free cash,2
bn net cash,2
the shortterm,1
the total debt,1
average fixed interest,1
average floating interest,1
average interest,1
a winner,1
category,2
international debt,1
finance,1
strong management,1
low interest,1
a sizeable currency,1
top,2
currency,3
profile,7
a natural hedge,1
servicing,1
total debt,1
debtequity,1
the balance,1
hand,1
a long term,1
strong financial position,1
the other hand,1
particular emphasis,2
financial leverage,1
placement,1
several basis,1
the bond,1
curve,1
issue,1
bond,3
the russian capital,1
key rate,1
interest,13
bank,3
ample professional development,1
extensive social security,1
the national qualification,1
the russian oil,1
forth,12
particular freedom,1
association,1
the effective recognition,1
elimination,2
compulsory labour effective abolition,1
child labour elimination,1
discrimination,1
employment,2
occupation,1
occupational safety,4
remuneration,18
social security,2
pay,2
a half,2
the mean age,1
turnover,1
low rate,1
targeted professional training,1
promising school,1
indepth training,1
enrolment,1
the profile,1
onthejob training,1
participate,1
a quality educational process,1
curricula,1
school,4
the first industry,1
specific academic competition,1
the total headcount,1
the headcount,1
the total number,6
balance,2
workforce,2
a corporate postgraduate,1
facilitate,1
deployment,1
regional footprint,1
consistent succession,1
a key priority,1
