token,frequency
petrochemical,4
residential,1
contributing,2
grew,6
surprisingly,2
diesel,1
ramped,3
imposition,4
drilling,2
picked,2
returning,3
peak,3
nonetheless,2
increment,1
indicates,1
face,4
demonetisation,1
reform,2
other,77
accompanying,8
led,6
main,9
estimates,1
repeatedly,2
overtaken,1
productivity,4
shale,5
surprise,2
meaning,1
eighth,1
globally,5
turnaround,1
slowed,1
somewhat,3
breakneck,1
speed,2
danger,1
constrained,7
currently,3
exceeds,4
expensive,1
logistically,2
delivery,10
cushing,1
normally,3
benchmark,10
wide,5
economics,3
steady,3
drilled,1
uncompleted,1
name,1
suggests,1
completed,6
firststage,1
fracked,1
connected,2
accelerate,1
opec,3
after,3
deciding,2
offset,21
specifically,5
expectation,11
tighten,4
pointed,1
tightening,3
correction,1
mean,5
discussing,1
possibility,2
cutting,1
output,11
nonferrous,11
tends,1
sentiment,4
visible,2
buoyed,1
seeing,2
upward,5
cathode,4
partly,6
ban,1
lowquality,1
scrap,4
left,4
turning,1
fill,1
gap,2
shifted,1
june,8
deteriorating,2
relation,11
selloff,3
dipped,1
short,13
recovering,2
comfortably,1
percentile,1
sign,4
filtering,1
estate,2
albeit,1
pace,5
sometime,1
appeared,1
refining,3
charge,13
dropping,1
fiveyear,1
unexpected,5
outage,3
softening,1
summer,4
disruption,8
labour,2
failed,3
materialise,3
fairly,2
supplied,1
upside,1
lme,2
shfe,3
bbg,1
shortage,6
apparent,2
caused,3
drawing,1
continuously,4
hitting,1
december,10
surged,1
almost,5
february,5
dropped,2
way,5
meaningfully,1
construction,18
go,2
galvanized,1
downward,2
recovery,9
shown,6
meanwhile,5
severe,2
drop,1
opening,10
nothing,2
much,5
anticipated,3
closure,5
winter,5
muted,1
widening,1
winding,1
pile,1
applying,7
sent,1
soaring,1
smelting,7
giant,3
potentially,3
extended,3
timeline,1
lack,3
followthrough,1
meant,3
feel,1
full,22
initial,31
alumina,11
curtail,1
incident,4
pas,1
contraction,1
curtailed,3
finally,1
normalised,2
lightweighting,1
transmission,1
buildouts,1
unusually,1
beginning,8
consecutive,2
exchange,35
q,2
policyrelated,1
restriction,6
unit,20
exclusively,2
pig,1
longerterm,9
availability,1
tempered,2
lowcost,2
chineseled,1
acid,1
leach,1
feasibility,3
plan,22
uncertain,12
speculative,1
community,4
stainless,8
hurt,1
beat,2
consensus,1
adoption,3
electric,4
lhs,1
mwtp,1
rhs,1
jan,1
feb,1
mar,1
apr,1
jul,1
aug,1
dec,1
nef,1
moving,4
essentially,1
impending,3
congo,2
retracement,1
prices,2
online,3
undersupplied,1
recover,2
usual,2
seasonal,3
ups,1
mill,7
restocked,1
spring,1
rampup,5
then,1
restocking,1
complete,2
sank,1
interesting,2
observed,2
very,3
drove,1
highgrade,2
lump,1
pellet,2
allow,3
avoiding,1
sintering,1
clampdown,1
ended,8
weaker,3
shortfall,1
filled,1
running,1
mt,1
theme,4
structurally,2
blast,1
furnace,1
fleet,8
productive,1
situation,3
shaped,1
little,4
adverse,5
safety,8
inspection,2
season,2
lowtomid,1
calorific,3
quality,12
higherquality,1
widened,1
added,3
conclusion,4
beset,1
turbulence,1
apace,1
delivers,1
critical,6
nature,9
sphere,1
considerable,1
relief,1
truce,1
summit,1
prove,1
disrupt,1
ores,1
independent,13
highlights,2
reach,1
distillate,6
creating,3
featured,1
compressing,1
immune,1
reacted,1
divisional,1
fall,3
costly,1
overhaul,1
