token,frequency
well,95
adverse,58
consequence,3
risks,3
record,34
custodian,13
order,30
instruction,14
notification,3
amend,8
withdraw,4
governancecorporate,2
governanceconservatorship,1
elect,7
eliminated,7
direct,52
contract,67
limitation,22
post,9
notice,13
assignment,2
consent,25
transferred,29
owner,4
satisfy,7
general,29
creditor,10
neither,5
capacity,28
total,147
diluted,15
exercised,13
nominal,5
restated,12
august,37
letter,31
negotiate,5
execute,9
enhances,3
protection,21
adopting,4
broadly,6
consistent,26
contained,6
announcing,2
noted,10
subsequent,19
appropriate,48
recapitalization,4
exceed,17
prepared,8
accepted,14
gaap,5
deficiency,15
maximum,40
calculated,31
differently,2
unspecified,5
accrue,5
substantially,21
content,4
treasurys,6
expiration,4
completion,7
fulfillment,2
reasonable,41
contingent,7
declare,9
null,2
void,2
court,29
vacates,2
modifies,2
amends,2
enjoins,2
stay,4
otherwise,48
curtails,2
solely,16
reason,14
insolvency,6
proceeding,27
default,101
guaranteed,33
fails,9
diligently,2
remedy,13
defaulted,15
claim,83
claims,4
relief,25
requiring,13
cure,3
whichever,4
any,15
treated,7
waived,2
mutual,4
waiver,8
add,3
adversely,82
initial,44
governing,6
regardless,10
declared,15
beginning,38
thereafter,24
shall,4
legally,6
available,95
direction,18
successor,5
restore,3
originally,5
thencurrent,6
sweep,9
exceeds,20
excluding,23
unfunded,4
initially,13
reached,7
modified,25
july,21
zero,4
accumulate,4
rank,5
ahead,2
liquidated,10
redeem,8
ranking,2
junior,3
added,9
proceeds,45
paragraph,3
special,8
voting,15
twothirds,1
parity,1
moreover,5
covenants,2
agreements,7
prohibit,9
taking,18
written,25
paying,21
repurchasing,1
instance,5
selling,26
leasing,2
disposing,3
disposition,17
course,16
practice,44
individually,47
le,59
subordinated,7
seeking,4
permitting,4
prohibits,7
entering,14
arrangement,89
benefit,104
existing,40
sec,17
consultation,6
secretary,17
limit,88
indebtedness,13
cap,18
calculating,9
reflect,50
valuation,74
adjustment,86
allowance,105
impairment,41
unamortized,13
premium,38
discount,29
consolidation,19
variable,14
applying,10
calculation,17
notional,24
interestonly,23
disclose,12
website,24
announced,16
press,5
release,11
allowed,5
calendar,6
caption,2
profile,29
describes,6
take,42
planned,3
lawsuits,1
challenging,6
lawsuit,23
defendant,13
conservatorships,5
some,8
contain,7
policymakers,1
others,15
focused,8
attention,4
play,2
scorecard,33
recommending,1
legislative,19
farreaching,3
scope,9
structure,41
capitalization,16
recommended,8
proposed,23
reformsto,1
define,6
bailouts,1
amending,4
considering,11
enact,1
wait,1
sector,6
precondition,4
contemplates,5
met,16
recommends,11
minimum,25
prescribed,7
propose,3
restoration,1
retained,87
raised,2
sufficient,21
lossabsorbing,2
safe,11
require,90
compensate,6
tailor,1
rationale,1
heightened,4
prudential,3
prevent,11
bailout,1
minimize,9
calibrated,1
disruption,21
consulting,3
determined,43
incorporated,48
imposed,6
regulator,31
discretion,7
determines,11
compliance,30
directive,8
supervisory,4
adjusting,3
allow,23
raise,5
specify,8
recapitalize,1
among,34
eliminating,2
exchanging,1
excess,17
deferred,163
forgone,7
perhaps,4
public,34
negotiating,2
restructuring,9
authorizes,4
explicit,2
paidfor,2
faith,7
qualifying,5
pending,13
contemplated,5
ass,19
it,12
timing,20
affecting,11
enactment,6
chairman,7
banking,11
services,8
addressing,3
respective,15
desire,1
outline,2
draft,3
bill,2
implementing,23
regard,2
proposal,5
dissolution,3
goals,4
along,7
align,8
according,21
endstate,1
operating,37
fullyprivate,1
independent,64
ensures,3
oversight,32
systemic,2
importance,4
outside,15
indicated,13
forward,13
protect,9
cycle,4
replaces,2
identify,20
prepare,9
uncertain,25
shareholderowned,1
organized,6
defines,5
respond,6
appropriately,3
assistance,8
involving,7
earned,35
central,4
city,1
secured,24
original,37
known,16
conforming,6
adjusted,13
onefamily,2
residence,8
higher,60
fourfamily,1
statutorilydesignated,1
territory,8
apply,18
highcost,1
impose,8
insured,17
fha,3
va,5
insurer,70
seller,29
repurchase,42
replace,17
retention,26
participation,9
ltv,4
authorized,7
agency,51
indirectly,11
at,8
exemption,4
exempt,12
registration,9
prospectus,8
consequently,1
periodic,10
nonequity,2
taxation,2
county,1
municipality,2
local,20
taxing,3
limitations,2
advance,19
interim,7
located,4
federally,3
regulates,3
fhlbs,2
hud,5
industry,42
establishes,5
riskbased,7
suspended,6
classification,15
binding,6
monitor,33
aligned,7
measurement,26
evaluating,10
modeled,5
expected,64
requirements,6
leverage,4
granular,1
going,4
concern,14
buffer,1
alternative,34
sought,6
feedback,2
comment,7
closing,3
november,33
repropose,1
entire,6
sometime,1
review,69
relate,7
prospective,5
stress,10
testing,7
conduct,17
test,11
determine,38
absorb,4
scenario,10
baseline,1
severely,2
conducting,7
calculate,11
nine,3
revising,2
eliminate,4
list,4
published,8
standards,14
dispose,1
agreementscovenants,2
activities,1
commencing,1
concluded,11
inconsistent,3
instructed,1
request,17
applies,14
adopt,6
achieving,4
articulate,1
measurable,1
undertake,5
annually,8
readopt,1
determination,23
notified,1
commence,1
earlier,5
deadline,2
advised,9
ground,2
discretionary,2
receiver,7
dissipation,1
unsafe,3
unsound,3
existence,5
transact,3
inability,7
weakening,3
undercapitalization,2
prospect,3
becoming,12
adequately,9
capitalized,5
likelihood,10
deplete,1
organize,1
limitedlife,2
regulated,6
succeed,3
assume,6
placement,1
likely,37
placed,9
assumption,46
carrying,36
lead,8
allocations,4
aside,8
point,50
dollar,12
consist,20
purchased,46
prohibited,8
passing,1
allocation,8
originator,7
independencetransactions,1
assure,1
thing,12
periodically,12
appraisal,16
guideline,14
consistency,3
pricing,34
guidance,26
target,39
enacted,8
continuation,8
