token,frequency
imputed,2
legally,2
binding,2
sponsorship,1
noncurrent,3
arrangements,1
offbalance,1
arrangement,15
disclosed,3
inventories,1
firstin,3
firstout,2
determined,11
applying,3
costtoretail,1
because,2
approximates,3
valuation,13
markup,4
markdowns,4
exists,2
determination,10
buying,1
calculate,4
estimated,27
occurring,4
interim,5
sample,7
estimating,6
reasonable,13
difference,11
likelihood,2
valuing,2
longlived,6
indicators,2
history,2
relocate,2
useful,10
carrying,24
recoverable,2
evaluation,9
identifiable,13
evaluated,10
recoverability,4
comparing,6
undiscounted,6
fair,83
appraisal,1
sublease,3
impairments,1
positions,1
thus,2
dealing,1
ultimate,3
deductible,2
taxable,3
likely,6
probability,1
combinations,1
obtained,7
assumed,9
recorded,29
readily,3
attrition,5
measurement,13
corresponding,3
conclusion,2
fixedfloating,1
speculative,3
floating,7
totaled,7
phased,1
publication,1
discontinued,2
benchmark,1
replace,2
indebtedness,2
finalized,1
replacement,1
translation,7
good,4
denominated,2
hedge,19
accordingly,6
stockholders,7
flows,4
notes,3
leases,6
measurements,2
weighted,19
audited,5
accompanying,9
threeyear,4
fairly,2
conformity,2
sponsoring,4
organizations,4
treadway,4
dated,10
expressed,2
unqualified,2
topic,4
pcaob,4
conducted,3
misstatement,3
performing,3
examining,1
test,3
evidence,3
communicated,4
committee,2
especially,1
alter,1
whole,2
communicating,1
separate,3
estimation,2
sampling,8
counted,1
calculates,1
companys,3
auditor,3
specialized,4
assisted,3
selecting,1
appropriateness,1
characteristic,2
parameter,1
formula,1
hds,1
preliminary,13
acquisitiondate,2
professionals,1
projected,2
historical,4
sensitivity,1
input,3
entity,6
served,24
llp,4
receivables,17
rightofuse,4
liabilities,3
accounts,1
payable,8
accrued,14
salary,2
excluding,7
par,1
paidin,1
retained,2
accumulated,9
deficit,3
basic,4
capitalized,1
whollyowned,1
intercompany,3
eliminated,1
consolidation,1
sunday,1
nearest,1
contingent,1
preparing,1
liquid,1
original,4
carried,2
coop,7
rebate,3
realizable,2
swell,1
buildings,2
furniture,2
fixture,3
depreciated,1
straightline,4
leasehold,3
amortized,6
whichever,1
capitalize,1
costs,3
six,2
capitalization,1
expensed,7
retrospective,1
utilization,1
nonowned,1
accounted,9
specifically,1
contains,3
explicitly,1
implicitly,1
inception,1
terminate,2
conclude,1
implicit,2
determinable,2
rarely,1
secured,1
updated,2
instance,3
fixed,2
excluded,7
straight,1
nonlease,1
residual,1
restrictive,1
amortize,2
warrant,2
least,1
concluded,6
exceeded,1
assessed,2
macroenvironment,1
entityspecific,1
indefinitelived,2
acquisitions,1
definitelived,3
indefinite,3
definite,3
thereafter,3
pretax,1
deduction,2
hedging,6
classified,3
non,1
master,2
netting,2
designated,3
hedged,7
offsetting,1
realized,4
unrealized,1
appear,2
actuarial,1
selfinsurance,2
insurancerelated,1
weightedaverage,1
treasury,5
reissued,1
possession,2
measured,9
former,1
refund,1
adjustments,1
selects,1
arrange,2
redemption,9
unredeemed,1
breakage,1
redeemed,5
holding,1
expires,1
charged,1
earned,4
attaining,3
promotion,1
incentive,7
reimbursement,1
television,1
radio,1
production,1
placement,1
advertisement,1
appears,1
nonqualified,6
appreciation,3
sharebased,3
ultimately,1
vest,3
requisite,1
lapse,6
attributable,4
recovered,1
settled,4
eligible,3
unremitted,5
assertion,3
reinvestment,4
repatriation,3
lowtaxed,1
election,1
arises,1
reclassifications,1
translated,3
reclassified,2
book,2
overdraft,1
reclassification,1
pronouncements,2
august,9
computing,1
that,1
aligns,1
capitalizing,2
hosting,1
internaluse,1
simplifying,2
simplifies,1
exceed,1
allocated,1
replaces,1
probable,1
broadens,1
practical,1
expedient,2
exception,5
met,1
another,1
clarified,1
scope,1
simplification,2
usefulness,1
amendments,1
removal,1
therein,1
pending,1
segment,4
internallyreported,1
allocate,1
reportable,1
geography,2
electricallighting,2
décorstorage,2
materials,2
appliances,1
indoor,1
caption,1
approximate,2
noncash,2
commenced,1
commence,1
monthend,1
september,30
tranche,9
semiannually,7
october,22
matured,1
plus,2
redeem,1
occurred,1
indenture,3
worth,1
customary,1
minimize,1
notional,4
forwardstarting,2
variability,2
forecasted,2
unamortized,2
cross,1
designating,1
foreigncurrencydenominated,1
counterparty,1
collateral,6
exceeds,1
fall,1
counterparties,1
statutory,2
mandatory,1
nondeductible,1
reserve,1
netted,1
generate,1
offshore,1
therefore,2
impracticable,1
hypothetical,1
examination,4
status,1
examined,1
proposed,1
defending,1
bilateral,1
relief,1
taxation,1
resolution,2
statute,2
reconciliations,1
additions,2
reductions,3
accrual,1
rollforward,1
shares,3
initial,3
delivers,1
negotiated,1
immediate,1
structured,1
outlined,1
orderly,1
unrelated,1
knowledgeable,1
willing,1
obligor,1
settle,1
creditor,1
threetier,1
hierarchy,1
prioritizes,1
recurring,1
quoted,2
curve,1
nonrecurring,2
restated,19
grant,14
commencing,1
anniversary,3
tenth,1
nonforfeitable,4
optionpricing,3
granted,7
intrinsic,2
exercised,3
riskfree,1
yield,1
unissued,1
details,1
exercisable,2
sixth,1
lapsing,1
attainment,3
recipient,1
unvested,2
recipients,3
completion,3
accrue,3
payout,2
entitles,2
nonvested,2
forfeiture,1
vested,2
nonus,1
taxqualified,1
sixmonth,1
contribution,6
retirement,1
satisfying,1
payroll,1
approved,1
matching,1
grantor,1
contributions,1
dilutive,1
antidilutive,1
letter,1
definitive,1
tender,1
satisfied,1
funded,1
acquisitionrelated,1
summarizes,2
attributed,2
rendered,1
postcombination,1
observable,1
assembled,1
tangible,1
shown,1
existed,1
assigned,1
permitted,1
provisional,1
forma,1
ae,1
processed,1
summarized,1
chief,28
af,1
promulgated,1
supervision,1
framework,1
transformation,1
migrating,1
migrate,1
holdings,4
testing,1
pertain,1
accurately,1
disposition,2
permit,1
detection,1
deteriorate,1
entitled,5
appointed,1
pleasure,1
vice,41
president,50
ms,4
cashier,1
joined,4
she,1
workday,1
carey,3
ebay,1
commerce,1
mr,12
his,1
p,1
decker,4
planning,5
joining,3
holifield,1
timothy,1
benefits,1
jeffrey,1
kinnaird,2
lennie,2
retire,1
summer,1
originally,1
left,1
sporting,1
rejoining,1
mcphail,7
enterprise,1
plc,1
craig,6
menear,5
he,2
teresa,1
wynn,1
roseborough,4
secretary,1
counsel,2
deputy,2
assistant,1
firms,1
fees,1
schedules,1
hereof,1
sheets,1
inapplicable,1
furnished,3
herewith,3
exhibit,42
wherever,1
list,2
furnish,1
copy,1
via,1
httpirhomedepotcom,2
calling,1
description,6
certificate,1
bylaws,1
s,2
death,1
performancebased,1
subsidiaries,1
aa,2
sarbanesoxley,2
ins,1
xbrl,6
tag,1
taxonomy,5
extension,5
linkbase,4
def,1
lab,1
pre,1
formatted,1
inline,1
compensatory,1
bii,1
duly,2
signed,2
behalf,2
undersigned,1
thereunto,1
signature,1
stephen,1
l,1
gibbs,1
j,4
arpey,1
jeffery,1
h,1
boyd,1
brown,1
helena,2
foulkes,1
r,2
gooden,1
wayne,1
m,1
hewett,1
manuel,2
kadre,2
stephanie,1
c,2
linnartz,1
brenneman,1
ratios,1
debttoequity,1
calculations,2
interline,2
booking,1
llc,1
cochief,1
brightspark,1
capitol,1
corp,1
mbb,1
auto,1
iqvia,1
nominating,1
ga,1
