token,frequency
consistent,60
changes,10
ipcc,1
outlined,9
unfccc,1
collective,6
renewables,5
exponentially,1
science,1
laid,2
transformation,16
landuse,1
achievement,3
supplying,1
iea,5
facilitating,2
deploying,3
capture,20
adaptation,2
alone,3
depend,5
coordinated,2
incentive,24
accelerated,4
marketbased,5
governing,6
leastcost,1
metals,6
guide,8
provision,89
closure,20
planning,26
emissions,4
included,67
predominantly,8
displaced,2
lng,1
destination,6
predominant,3
financed,1
constructed,1
totalled,1
refined,11
refinery,10
excluded,7
neither,4
originate,1
consume,1
mt,94
by,21
assumed,14
neutralised,1
directly,43
utilisation,7
indirectly,5
least,12
full,29
disclosure,46
category,13
relevant,134
coronavirus,2
baseline,16
groupwide,5
marginal,3
curve,21
identifies,4
quantifies,1
costranked,1
utilising,4
delivering,4
enhance,9
divide,1
protocol,4
indirect,11
entity,43
measured,61
combustion,2
owned,14
controlled,10
boiler,2
furnace,6
vehiclesvessels,2
reductant,2
fugitive,1
locationbased,5
principally,15
relate,19
purchased,12
electricity,12
day,41
calculation,13
grid,4
factor,48
contract,85
applied,47
upstream,2
downstream,3
concentrate,104
chartered,5
vessel,10
joint,167
venture,126
exceeded,6
intensity,7
seam,4
underground,10
annually,20
input,61
prioritises,1
sustaining,3
disclose,9
adopted,16
extended,23
analysis,57
evolution,1
metalintensive,1
wind,2
solar,2
single,11
individual,35
describe,8
test,14
chart,2
illustrates,2
depletion,2
assets,8
efﬁciency,1
efﬁciencies,1
testing,27
forecasted,2
financially,2
rising,6
tax,333
exacerbate,1
felt,1
ferrochrome,8
smelting,4
chrome,6
transmission,2
ferroalloys,9
balanced,9
displacement,1
anticorrosive,1
alloy,3
used,85
automobile,1
electrical,1
component,60
household,1
fixture,1
offshore,1
windenergy,1
generating,9
offsetting,6
absence,2
dac,2
sensitivity,26
carrying,90
presented,34
differentiating,1
agility,1
changing,11
circumstance,34
inevitably,2
arise,13
area,67
wellpositioned,1
radical,2
tghgtcu,2
operated,9
petajoules,2
smelter,22
methane,2
apply,16
countrybycountry,3
amended,8
divestments,3
copperequivalent,1
calculated,14
basis,141
supplement,1
number,74
flare,1
installed,1
concentration,3
consideration,68
arising,44
planned,10
unclear,2
limited,36
uniformity,1
determine,23
competitiveness,2
turn,6
allocated,20
heavily,5
polymetallic,2
commissioning,2
wambo,1
stayinbusiness,1
together,24
finalisation,2
progression,1
canada,4
desalination,1
eliminate,9
freshwater,1
pumped,1
sea,1
developed,19
assessing,30
changerelated,3
integrate,3
structured,4
establishes,2
common,12
methodology,16
treating,1
conducted,13
regulatory,44
detail,38
identified,58
mitigating,8
validating,1
progressing,3
department,29
ambitions,1
seven,5
deployment,3
allocating,1
collaborating,1
chains,2
transparent,13
data,38
constructive,13
public,21
acknowledge,3
expectations,2
corporate,37
ensuring,26
undermine,2
during,45
advocacy,2
movement,100
jurisdiction,19
recognising,11
concerted,1
table,48
disclosures,1
climaterelated,16
oversight,15
b,11
short,13
longerterm,13
viability,17
manages,7
metric,11
indicators,2
nonfinancial,12
kpis,1
links,2
servicing,2
comprises,22
payment,96
dividend,22
received,57
proportionate,77
ffo,3
prescribed,4
formula,3
tranche,5
september,12
noncash,12
broadly,10
reflected,6
giving,7
steam,1
impairing,1
economics,2
ebitebitda,2
seizing,2
industryleading,2
good,57
sold,32
administrative,10
expense,126
associate,133
accounted,46
internally,13
consolidation,26
consists,4
depreciation,44
amortisation,30
volatile,6
reversed,8
precovid,1
fundingnet,6
demonstrates,2
status,12
noncurrent,124
equivalent,60
readily,11
marketable,12
indication,9
flexibility,12
workrelated,1
incident,23
illness,1
preventable,2
sum,8
restricted,14
medical,23
treatment,21
beyond,8
aid,11
withdrawal,1
reuse,2
processed,3
recycled,5
fresh,1
dust,6
suppression,1
previous,22
fiveyear,2
trifr,3
fed,1
undertaken,13
reviewing,25
revising,2
withdrew,2
improving,11
waterrelated,1
efficient,5
disposal,65
pose,1
hazard,23
engage,16
user,14
compromising,1
access,38
broader,7
aside,1
inkind,1
enterprise,2
job,3
creation,6
education,4
separated,6
applies,15
monitor,39
holding,19
upholds,1
consultation,9
engaging,5
opinion,24
scrutiny,5
maintenance,36
task,4
oversee,6
