token,frequency
capitalized,3
consolidation,1
september,5
reincorporated,1
costeffective,1
noncontrolling,2
separately,3
eliminated,1
on,16
believed,1
promised,2
reflects,2
entitled,5
rsus,1
grant,1
straightline,5
attribution,1
requisite,1
forfeiture,1
fewer,1
reduction,4
settled,4
remeasured,5
settlement,7
fees,2
risks,1
concentrations,1
multitude,1
principally,1
municipality,1
transacted,1
standing,1
extend,1
affiliated,1
nonrecurring,1
exit,1
representing,1
participant,4
marketbased,2
threetier,1
hierarchy,9
observability,1
input,13
quoted,9
unadjusted,1
modelbased,1
where,2
curve,1
rating,1
supported,2
little,1
maximize,1
minimize,1
unobservable,3
measuring,1
classify,6
reevaluate,1
designation,1
versus,1
reward,1
objective,2
otherthantemporary,4
amortized,7
recovered,1
write,2
entities,1
vie,1
consolidate,3
beneficiary,6
absorb,2
invoiced,1
doubtful,3
uncollectible,1
collectability,1
creditworthiness,1
progress,4
leasehold,4
furniture,1
fixture,2
depreciate,3
seven,1
five,4
commences,1
ready,1
depreciated,1
realizable,1
computed,3
firstin,1
firstout,1
marketed,1
feasibility,2
reached,2
shortly,1
capitalization,1
solely,1
preliminary,1
complete,2
combinations,1
allocate,3
acquisitionrelated,1
expensed,1
recoverability,1
impairments,1
reassign,1
annually,1
definite,2
amortize,1
twelve,3
refundable,2
realization,1
sustained,1
taxing,2
unrecognized,9
monthend,2
conversion,7
totaled,1
pronouncements,1
standards,6
leases,4
supersedes,1
codification,1
asc,2
lessee,1
modified,7
retrospective,5
restate,1
comparative,1
fasb,3
asu,5
instrumentscredit,1
replaces,1
calculate,1
eliminates,1
concept,1
earlier,1
composition,1
instrumentsoverall,1
amends,1
prospective,1
opening,4
remeasurement,1
accelerates,1
prepaid,1
reclassified,14
contracts,1
customers,1
historic,1
disaggregated,2
usagebased,1
regions,1
asiapacific,1
canada,1
latin,1
america,1
ie,3
billed,2
evidenced,1
sole,1
miscellaneous,4
relates,1
remitted,1
standalone,2
selling,2
charged,3
cashbased,1
satisfying,1
invoicing,1
exemptions,1
unsatisfied,1
length,2
invoice,1
utilizing,1
priced,1
vast,1
probability,1
illiquidity,1
summarize,1
extinguishment,1
aggregated,1
reconciliation,2
purchases,1
settlements,1
equivalents,1
prospectively,1
gains,4
summarized,5
aoci,4
derivatives,13
master,4
netting,4
permitting,1
counterparty,4
fluctuates,1
contractually,1
possession,1
hedges,3
notional,4
occurring,1
immediately,1
follows,13
oci,1
before,1
amounts,4
have,4
noncash,4
allowed,2
pledged,4
vies,8
creditor,2
recourse,2
harness,1
advanced,1
biology,1
lifespan,1
abbvie,2
discover,1
therapy,1
patient,1
agerelated,1
neurodegeneration,1
cancer,1
amended,4
scientific,2
drug,2
clinical,1
profit,1
covered,2
equally,2
contribution,3
eligible,2
asneeded,1
enjoy,1
healthier,1
singaporebased,1
verily,1
round,1
budget,1
maximum,3
unconsolidated,1
tranche,1
exchanged,2
parent,1
treated,1
structurally,1
subordinate,1
unamortized,1
unexchanged,1
yield,1
semiannually,1
redeem,1
whole,1
redemption,1
categorized,1
thereafter,3
expire,4
supplemental,2
consisted,2
less,1
adjustments,1
components,1
htc,3
premium,1
nonexclusive,1
attributed,10
deductible,4
accelerate,1
pro,2
forma,2
weightedaverage,15
transfers,1
commitments,1
escalating,1
rent,3
commenced,1
owner,1
totaling,1
buildouts,1
course,2
lessor,1
harmless,1
covenant,1
several,1
involved,2
valid,1
arise,1
ecs,3
directorate,1
opened,2
antitrustrelated,1
complaint,1
responded,4
appealed,4
android,2
informational,2
request,2
directed,1
syndication,1
there,3
alter,1
resolve,1
de,2
la,1
cci,2
cade,1
generals,1
interim,1
finding,3
investigated,1
flight,1
intermediation,1
claims,1
forum,1
importing,2
infringing,1
importation,1
necessitating,1
workarounds,1
infringes,1
java,1
programming,1
interface,1
trial,2
district,1
favor,2
decided,1
posttrial,1
motion,1
reversed,2
remanded,1
petition,3
en,1
banc,1
rehearing,1
denied,1
vigorously,2
with,1
unpredictable,1
arises,1
treatment,2
accrue,1
estimable,1
complexity,2
judicial,1
issuable,6
series,1
converted,1
automatically,1
convert,1
repurchased,1
retired,1
twoclass,1
contingently,5
treasury,1
computation,15
assumes,1
assume,1
liquidation,3
safeguard,1
preclude,1
declaring,1
paying,1
unequal,1
altering,1
unanimous,1
undistributed,18
participation,3
proportionate,1
equal,1
basic,9
reallocation,6
plans,2
granted,5
vest,2
nonqualified,1
vested,2
exercised,1
indirect,1
relate,1
unvested,5
forfeitedcanceled,1
grantdate,1
salary,1
introduced,1
enactment,1
applying,1
provisional,4
standardsetting,1
body,1
transitional,1
taxed,1
v,1
invalidated,1
heard,1
appeals,1
overturned,1
withdrew,1
reconstituted,1
panel,1
confer,1
withdrawn,1
evaluated,2
reimbursement,1
introducing,1
territorial,1
deduction,1
monitor,2
temporary,1
accruals,1
gainslosses,1
carryforwards,8
utilized,1
begin,3
indefinitely,1
booktotax,1
motorola,2
home,1
arris,1
reassess,1
partial,1
positions,2
multiyear,1
ireland,1
asserting,1
statute,1
certainty,1
addressed,1
resolved,2
consistent,1
closure,1
nonus,2
concluded,3
possibly,1
areas,1
intersegment,1
immaterial,1
maker,1
reconciling,8
accrual,1
communicated,1
af,1
limitations,1
designing,1
recognizes,1
achieving,1
desired,1
constraint,1
governancecorporate,2
insider,1
mattersdirector,1
schedules,1
additions,1
omitted,1
restated,1
bylaws,1
specimen,2
na,1
rights,1
indenture,1
trustee,1
registrants,1
mobility,1
holdings,1
uk,1
subplan,1
agreements,1
exhibit,2
subsidiaries,1
attorney,4
signature,2
certification,2
aa,2
da,2
sarbanesoxley,3
certifications,1
post,1
xbrl,4
taxonomy,4
extension,5
linkbase,4
ins,1
sch,1
def,1
lab,1
label,1
pre,1
herewith,2
compensatory,1
signatures,1
larry,1
ruth,3
m,4
porat,4
amie,1
thuener,1
otoole,1
sergey,1
brin,1
eric,1
l,3
roger,1
w,2
jr,1
diane,1
mather,1
alan,1
r,1
mulally,1
ram,3
shriram,2
duly,2
signed,2
undersigned,1
thereunto,1
persons,1
presents,1
whose,1
appears,1
constitutes,1
appoints,1
jointly,1
severally,1
attorneyinfact,1
substitution,1
sign,1
thereto,1
therewith,1
hereby,1
ratifying,1
confirming,1
infact,1
hereof,1
indicated,1
cofounder,3
vice,5
president,11
intentionally,2
left,2
blank,2
contact,1
investorrelationsabcxyz,1
visiting,1
httpsabcxyzinvestor,1
registrar,1
classregisteredcertified,1
mail,1
computershare,1
services,1
po,1
box,1
th,1
toll,1
territory,1
chairman,2
tiaa,1
pixar,1
secretary,1
wwwcomputersharecominvestor,1
z,1
