token,frequency
sources,2
structured,3
institutional,4
original,7
obtains,2
issuing,2
redeemed,2
readily,5
deposits,1
calendarization,1
cad,1
eur,1
gpb,1
categorized,10
eurocurrencydenominated,1
euro,2
sterling,2
through,2
utilization,5
allocation,10
adjustments,8
fluctuate,1
nearterm,3
yearend,24
totaled,2
liquid,4
ensures,1
tenor,1
positive,5
assessing,5
hedge,34
retained,11
contributions,5
minimizing,3
unplanned,1
forward,11
only,1
w,6
deterioration,1
go,2
discretionary,2
demonstrating,1
derisking,4
aftertax,4
rolling,1
after,13
ratings,1
rated,1
nationally,2
statistical,2
dbrs,2
locallyrecognized,1
recommendation,1
buy,3
assigning,1
evaluated,19
downgraded,1
bbb,13
outlook,6
summarizes,4
assigned,2
na,5
ba,2
nrsro,1
rm,1
np,1
guidance,19
furnished,4
dated,38
assumes,5
coronavirus,1
teens,1
down,1
when,18
comparable,7
certainty,5
modest,1
constitute,4
meaning,1
forecast,8
man,1
preparing,1
accurate,1
speak,1
revise,2
accepted,8
aid,1
understanding,2
useful,18
perspective,1
mean,8
substitute,2
superior,2
accordance,14
titled,1
allows,4
dealerrelated,2
facilityrelated,2
stemming,2
indicative,3
run,2
companys,2
find,1
forecasting,2
parent,2
quantify,1
individually,1
conversion,7
much,1
aftercash,1
heldforsale,26
unearned,11
closely,2
approximates,2
earning,1
deducted,7
correspond,1
onbalance,2
instrument,42
termdebt,1
repays,1
dilutive,3
unvested,5
consolidating,14
classified,23
elimination,6
intersegment,12
reportable,5
eliminations,1
netting,9
incomeloss,53
impairment,55
expenseincome,5
earningslosses,5
gainloss,8
decreaseincrease,19
receivablespayables,5
investing,18
acquisitions,5
settlements,8
tofrom,9
revenues,3
liabilities,10
payables,3
sharebased,6
v,2
selection,1
periodically,1
perform,7
relies,1
becomes,10
distinguishable,1
pensions,1
benefits,13
assumptions,5
matching,4
curve,7
input,14
advisor,3
aspect,2
salary,5
indicator,2
central,2
avoidance,1
levy,1
unless,8
weighted,13
consensus,1
improves,1
sensitivity,18
offsetting,2
sensitivities,1
asymmetric,1
increasedecrease,5
coupon,1
higherlower,2
simultaneously,3
combining,1
linear,1
judgment,23
application,4
open,2
settled,3
subjective,3
probability,2
audit,35
taxing,3
taxable,7
objectively,2
threeyear,2
strength,2
reversal,3
temporary,7
heavilyweighted,1
verifiable,1
projections,1
reversing,1
history,8
turnaround,1
utilize,2
expiring,1
carryforwards,6
assessed,8
recoverability,8
concluded,3
heldandused,3
longlived,14
recoverable,3
events,3
demonstrates,2
disposed,6
manner,7
grouping,2
triggering,3
comparing,2
undiscounted,2
identifies,2
relying,3
thirdparty,6
exceeds,5
discontinued,3
inherent,17
derived,3
reviewed,4
calculate,4
terminal,1
added,1
debtfree,1
stream,1
weightedaverage,5
riskadjusted,3
embarked,1
initiated,2
consulting,2
stakeholder,1
regard,3
fundamental,1
expanding,1
improving,1
exiting,1
addressing,4
underperforming,1
img,1
lived,1
definitive,2
owning,4
stake,4
conclude,4
representative,3
viable,2
losses,3
estimating,4
delinquency,5
newused,2
observable,10
emergence,5
owes,2
charged,10
repossessed,2
lossto,2
indicates,3
uncollectible,14
endofperiod,3
stratified,2
evidenced,4
eventually,2
multiplier,2
involved,12
belief,8
derive,1
impaired,13
ltr,4
segmenting,2
debtor,4
analyzed,2
prospectively,1
establishes,3
industrywide,1
exception,5
asu,2
clarifying,3
interaction,2
collaborative,1
arrangements,2
contracts,3
customers,2
cloud,1
computing,1
instruments,12
simplifying,1
improvements,2
duration,3
permitted,4
relief,2
variablerate,1
floatingrate,3
benchmark,4
facilitate,1
offbalance,4
enforceable,1
binding,1
payments,5
thereafter,12
unamortized,15
discountspremiums,1
contractually,6
fordwerke,4
unrecognized,5
hazard,1
differently,2
grmc,1
chaired,1
treasurer,1
curtail,1
unavailable,1
equitylinked,1
insurable,1
selfinsured,1
resides,1
written,1
authorization,2
approved,3
swap,12
economically,7
marketmaking,1
speculative,1
forgo,1
qualify,2
unrealized,11
counterparty,15
quantified,2
frequently,4
instantaneous,8
parallel,5
accordingly,4
forecasted,5
commonly,2
hypothetical,5
reality,3
move,2
magnitude,2
copper,1
electricity,1
plastic,1
resin,1
financially,1
negotiates,1
continuous,2
stipulate,1
play,1
role,4
clearly,1
guideline,3
minimize,5
earn,2
secondary,1
assuming,1
best,6
rarely,2
repricing,3
consequently,1
fixedrate,4
originated,2
floating,2
principally,3
tolerance,3
gap,1
enters,1
convert,4
fall,5
interestrate,1
twelve,6
horizon,1
mismatch,2
approves,1
threshold,2
assume,4
purely,1
view,1
reprice,1
rising,1
initially,5
decreasing,1
falling,1
highlighted,1
refinancing,1
replacement,2
prepayment,4
borrows,1
renminbi,1
insignificant,3
values,1
obligor,1
defaulted,1
master,3
counterparties,5
exposures,1
proactive,1
allowing,1
mitigation,5
marketbased,3
lowerrated,1
monitored,1
accompanying,6
signature,3
ceo,3
cfo,5
ae,3
processed,1
communicated,5
af,3
preparation,7
misstatement,4
inadequate,3
participation,1
sponsoring,2
organizations,2
treadway,2
audited,4
llp,3
caption,9
election,7
appears,2
expert,1
ethic,2
instruction,2
amendments,1
grants,1
planbased,1
awards,1
exercises,1
vested,8
nonqualified,1
designation,7
referred,3
omitted,1
certificate,23
exhibit,40
designations,1
series,26
junior,1
participating,1
preferred,38
preservation,4
tbpp,4
computershare,1
aa,1
nonemployee,8
d,1
n,2
o,2
equalization,1
counseling,3
gift,1
ka,1
optional,1
accidental,2
death,2
dismemberment,2
permanent,2
disablement,1
indemnity,6
s,4
suspension,2
enrollment,1
performancebased,12
recoupment,1
terms,4
iso,1
nqo,1
notification,2
timebased,4
edsel,4
practices,1
november,13
seventh,1
twelfth,1
x,1
y,1
reimbursement,3
secretary,1
da,2
xbrl,6
taxonomy,5
extension,6
linkbase,4
label,1
pre,1
presentation,4
formated,1
defining,1
agrees,1
furnish,1
copy,2
duly,3
signed,5
undersigned,4
thereunto,1
clay,1
jr,2
james,1
hackett,1
stephen,1
butler,1
kimberly,3
casiano,3
anthony,1
earley,1
william,1
helman,1
lechleiter,1
mooney,1
beth,1
title,4
veihmeyer,1
lynn,2
vojvodich,1
weinberg,1
ocallaghan,1
osgood,1
attorneyinfact,1
appearing,2
coso,1
fairly,6
conformity,1
express,1
pcaob,2
those,1
error,2
performing,17
examining,1
obtaining,1
weakness,3
limitations,1
pertain,1
maintenance,5
detection,1
communication,1
alter,3
whole,7
communicating,1
determination,8
auditor,6
subjectivity,3
professional,8
specialized,6
skill,6
knowledge,13
forming,3
reasonableness,5
completeness,1
accuracy,1
additionally,3
involvement,2
remeasures,1
rendered,2
actuarial,6
rateservice,3
comprises,1
accrues,1
detroit,2
served,1
computation,2
translation,18
inventories,8
redeemable,10
settle,2
vies,13
cap,1
stockother,3
footnote,1
policies,7
assets,7
companies,3
investments,3
commitments,5
unaudited,2
beneficiary,17
context,2
referenced,1
retrospectively,1
reclassification,4
topic,1
transactional,1
translate,1
liquidation,7
convertible,6
money,5
noncurrent,22
escrow,1
securing,8
identification,1
availableforsale,2
otherthantemporary,3
write,1
corresponding,3
collectibility,1
doubtful,2
additions,2
bad,1
intangible,7
goodwill,6
amortized,9
indefinitelived,2
capitalize,2
amortize,1
finitelived,1
land,8
measurements,1
prioritize,1
unobservable,4
significance,2
hierarchy,12
identical,2
commingled,4
remeasured,2
recurring,3
nonrecurring,4
transfers,1
quote,4
bid,3
stand,1
ready,1
traded,5
matrix,1
equities,3
exchangetraded,3
valued,13
thinly,1
delisted,1
quotation,2
overthecounter,2
sonia,1
nonperformance,1
counterpartys,1
readilypriced,1
manager,9
appraisal,2
gainslosses,11
readilyavailable,1
lagged,1
six,1
substantive,1
nav,1
discounting,1
foreclosure,1
reviewing,1
appraised,2
alternate,1
book,1
approximation,1
incentives,2
receiving,1
specification,1
economics,1
productivity,1
reach,1
defer,2
explicitly,1
attached,3
met,3
covering,3
fouryear,1
inflationprotection,1
signing,1
finalized,1
ratified,1
expensed,7
internally,2
modified,7
retrospective,1
opening,2
comparative,2
rightofuse,3
expedient,4
classification,3
existed,1
reassess,1
easement,1
secured,13
overnight,2
sofr,1
ois,1
effects,1
elect,5
reclassify,2
applicability,1
asus,1
minimal,2
replaces,1
disaggregate,1
vehicles,3
satisfied,1
transferring,1
collect,1
concurrent,1
revenueproducing,1
immaterial,1
extend,4
mechanical,2
invoice,2
whollyowned,1
earlier,7
standalone,1
shipping,1
resale,4
priced,2
inception,2
satisfying,1
deficiency,4
serving,1
agent,7
facilitating,1
vehiclerelated,2
originate,2
evenly,1
incomecost,1
investmentrelated,4
incomeexpense,2
rsss,8
cliff,1
vest,3
ratably,1
industrial,1
peer,2
vesting,3
withheld,1
graded,1
forfeiture,2
tsr,1
simulation,1
riskfree,1
unissued,1
expire,3
exercised,3
sooner,1
optionpricing,1
taxrelated,2
lowtax,1
consequence,3
recovered,1
realization,1
statutory,1
dispositions,1
restructurings,1
cuts,1
jobs,1
hr,1
unremitted,2
revaluing,1
indefinitely,2
reinvested,2
quantification,1
components,1
assetsliabilities,1
carryforward,3
seven,1
examinations,1
examination,1
dating,1
back,2
voting,24
holders,2
entitled,19
vote,15
equally,3
liquidated,1
dilution,3
computed,1
maximum,9
inthemoney,1
maturities,3
length,1
less,2
heldforinvestment,1
payoff,2
judgmental,2
faith,1
hfs,1
budget,1
reliable,2
budgeting,1
receivablebyreceivable,1
carried,4
once,1
forso,5
nordic,1
ab,4
whose,2
unguaranteed,1
defines,2
still,2
accruing,2
aging,2
scoring,3
bureau,3
score,3
decides,1
applicant,3
emphasizes,1
affordability,1
develops,1
behavioral,1
higherrisk,2
refine,1
riskbased,1
staffing,1
mention,1
intensified,1
substandard,1
already,1
extends,1
borrower,2
assign,1
predicting,1
capitalization,1
marginal,1
poor,2
suspends,1
confirm,1
predictability,1
verify,1
possession,1
promptly,1
paying,2
onsite,2
lowrisk,1
warrant,3
monitoring,1
verification,1
aged,1
performs,2
adjusts,1
entire,3
regardless,1
rewritten,1
reorganization,5
tdrs,2
restored,1
pastdue,1
assured,1
nonaccrual,1
subsequent,5
unpaid,4
constitutes,1
concession,2
forgiven,1
delinquent,1
recourse,3
guarantor,1
repossesses,1
uncollected,1
allowable,1
recoveries,1
credited,1
realizable,1
costing,1
firstin,1
firstout,1
workinprocess,1
rent,3
machinery,1
buildings,1
rearrangement,1
propertyrelated,1
investees,3
jiangling,1
motors,1
autoalliance,1
thailand,2
ffs,1
kg,1
buysell,1
orderly,1
planbyplan,1
retroactive,1
eliminates,1
terminate,4
closed,1
treated,1
saving,4
companymatching,1
costincome,4
costscredits,7
programsother,2
amounts,2
prepaid,1
strategies,2
riskreducing,1
returnseeking,1
bondlike,1
longdated,1
broadly,2
diversified,3
array,1
derivatives,4
traditional,1
tool,1
execute,3
concentration,1
conversely,1
mitigated,1
style,2
adherence,2
mortgageother,2
backed,6
alternatives,2
purchasessales,8
tenant,1
sublease,3
terminated,2
head,1
ofuse,1
commencing,2
nonlease,2
commencement,2
implicit,1
determinable,1
noncancellable,1
lender,1
placed,1
underwriter,1
discountpremium,5
debentures,12
globls,1
luxembourg,1
singapore,1
onlent,1
borrowed,1
advancedtechnology,1
blended,1
annum,3
repayable,1
customary,2
representation,1
spes,5
retains,1
repurchasing,1
spe,1
ranged,1
absorbed,1
banksponsored,1
conduit,1
crosscurrency,3
foreigndenominated,1
customized,1
regression,1
dedesignate,1
receivefixed,1
payfloat,1
dedesignated,3
nondesignated,2
procuring,1
aoci,2
notional,3
exchanged,6
voluntary,1
explicit,1
involuntary,1
unlikely,1
contingent,1
executing,1
redesignrelated,2
below,1
ceased,3
completion,2
restructured,3
deconsolidation,2
bridgend,1
aquitane,1
industries,1
phaseout,1
germany,2
noncash,1
redemption,5
mezzanine,1
became,1
derecognized,1
eliminated,2
informational,2
wholly,1
reverse,1
repatriation,1
entities,5
vie,7
subordinated,8
consolidate,7
unilateral,4
call,4
which,8
shared,4
securitize,4
remote,8
precluded,4
indemnification,7
contingencies,2
indemnifications,1
fulfill,1
stayed,1
insolvency,2
generation,1
employmentrelated,2
unlimited,1
claims,1
instituted,1
illegal,1
purport,1
antitrust,1
treble,1
remediation,1
estimable,1
nonpattern,1
indirect,1
virtually,1
preexisting,2
maker,1
evaluates,1
track,1
occurring,3
wheresold,1
geographically,1
domicile,1
shareholders,1
infrequently,1
allowances,3
obsolescence,3
meant,1
qualified,1
rights,17
board,5
subheading,2
formula,3
trustee,5
plurality,1
noncumulative,1
merge,2
dispose,1
therewith,1
liquidate,1
dissolve,2
provisions,1
amend,3
family,1
descendant,1
enjoy,1
disposing,1
reissued,1
preemptive,1
ratable,2
declare,2
freely,1
transferable,2
irrespective,1
combine,1
automatically,1
limiations,1
prescribed,1
fix,1
hte,1
qualification,1
accompanied,1
entitles,1
onethousandth,3
tenth,2
acquiring,11
aware,1
intention,1
tender,1
consummation,1
called,2
bookentry,3
describing,2
mailed,2
beneficially,3
acquires,1
exempt,1
endanger,1
attributes,2
notation,2
incorporating,1
uncertificated,2
surrender,1
evidencing,1
repeal,1
issuable,1
subdivision,2
subscribe,1
thencurrent,1
consolidation,4
purchasable,2
preferential,2
dissolution,1
winding,1
merger,1
protected,1
antidilution,1
stocks,1
thereupon,1
null,2
void,3
privilege,1
fractional,2
thereto,3
fraction,1
thousandth,1
depositary,3
redeem,1
chase,1
supplemented,1
mellon,1
acting,1
main,1
debtholders,15
indenture,5
rank,1
unsubordinated,1
liens,1
restricts,1
pledge,1
secure,2
leaseback,1
tangible,1
lien,7
acquire,1
leasebacks,2
violating,1
retire,1
whichever,1
merging,1
surviving,2
secures,1
sinking,3
prospectus,1
happens,2
uncured,1
grace,1
send,1
direction,1
defeasance,14
released,1
registering,1
stating,1
deposited,2
accountant,1
reinstated,1
defeased,1
debtholder,6
dtc,2
effected,1
fails,1
pas,1
sameday,1
funds,1
attractiveness,1
nominee,1
denomination,1
services,1
investmentstockbased,1
individualized,1
lump,1
ll,2
employees,1
planner,1
proof,1
fmc,1
automobiles,1
sas,1
rev,6
lp,1
cp,1
holdings,1
usa,20
england,4
france,1
spain,1
romania,2
sa,1
vh,1
vhc,1
nos,1
hereby,3
aforementioned,1
pricewaterhousecoopers,1
appoints,1
j,1
macgillivray,1
true,1
lawful,1
deem,1
advisable,1
enable,1
sign,1
attesting,1
seal,1
ratifies,1
done,1
virtue,1
hereof,1
conferred,1
th,1
certify,4
untrue,2
omit,2
misleading,2
certifying,4
df,2
conclusion,2
summarize,2
db,2
complies,2
